net_profit,debt_ratio,asset_turnover,cash,Class
1.44,45.48,1.03,14.61,2
4.16,59.28,0.53,14.59,2
9.42,56.04,1.53,14.57,3
0.89,12.91,0.28,14.57,2
0.32,22.88,0.21,14.57,2
3.11,52.63,0.81,14.55,2
1,24.57,0.58,14.55,2
3.62,34.92,0.69,14.53,2
2.18,61.79,0.77,14.52,2
1.14,69.89,3.7,14.5,2
9.16,64.27,0.85,14.5,3
2.57,70.91,1.53,14.49,2
0.7,31.66,0.76,14.47,2
1.75,73.9,0.71,14.45,2
3.28,35.61,0.4,14.43,2
1.16,34.74,0.45,14.42,2
0.29,50.03,0.93,14.41,2
11.43,44.21,0.86,14.41,4
0.52,37.81,0.21,14.41,2
1.26,50.37,0.88,14.39,2
4.67,55.88,1.13,14.36,2
1.08,47.11,0.71,14.31,2
2.72,56.7,0.79,14.28,2
0.75,42.99,0.62,14.28,2
1.13,72.05,0.5,14.22,2
3.53,30.54,0.85,14.16,2
-0.21,39.08,0.45,14.16,1
3.27,30.76,0.82,14.07,2
0.33,40.1,0.58,14.06,2
1.21,65.36,1.43,14.01,2
1.71,53.8,0.87,13.97,2
3.78,38.13,0.88,13.96,2
-1.09,26.61,0.44,13.93,1
3.1,33,1.04,13.92,2
2.05,46.75,0.89,13.89,2
0.21,12.26,0.26,13.87,2
-0.68,44.96,0.64,13.86,1
0.28,33.36,0.63,13.85,2
-0.61,37.96,0.44,13.83,1
0.22,31.98,0.69,13.81,2
1.99,61.22,2.19,13.77,2
0.12,61.49,0.82,13.74,2
0.69,44.05,0.77,13.74,2
0.61,52.39,0.93,13.73,2
2.46,66.81,0.35,13.71,2
0.38,31.71,0.56,13.67,2
1.94,48.51,1.54,13.64,2
1.09,48.23,0.89,13.63,2
0.73,11.45,0.26,13.58,2
1.2,43.51,0.44,13.56,2
1.44,30.08,0.52,13.54,2
0.1,21.98,0.48,13.51,2
0.86,60.52,0.55,13.49,2
2.77,75.56,2.62,13.42,2
12.13,74.86,0.95,13.42,4
2.09,30.9,0.71,13.42,2
1.14,29.62,0.55,13.39,2
0.9,55.49,0.77,13.35,2
-1.04,22.7,0.39,13.34,1
1.92,32.58,1.24,13.33,2
0.91,31.92,0.44,13.3,2
1.02,57.55,1.51,13.29,2
1.96,56.38,0.83,13.28,2
5.23,42.78,0.38,13.25,3
1.49,31.6,0.51,13.22,2
11.96,39.12,0.69,13.21,4
0.63,50.91,0.48,13.2,2
-0.18,70.86,0.55,13.18,1
0.84,62.63,1.14,13.13,2
7.21,61.86,0.66,13.12,3
4.48,64.36,0.94,13.11,2
4.18,48.82,0.93,13.1,2
0.06,34.37,0.32,13.08,2
1.11,59.39,0.78,13.04,2
-0.09,53.52,0.66,13.02,1
5.54,23.99,0.61,13,3
-0.3,19.57,0.47,13,1
0.7,51.44,0.76,12.97,2
-0.11,58.24,0.75,12.97,1
0.66,82.69,0.13,12.92,2
0.67,64.47,0.64,12.91,2
0.09,16.37,0.46,12.88,2
3.23,27.36,0.9,12.86,2
0.33,39.99,0.44,12.76,2
0.47,30.25,0.31,12.72,2
2.27,43.05,0.71,12.71,2
7.4,83.35,1.42,12.67,3
3.38,57.63,1.07,12.67,2
1.94,47.99,0.78,12.67,2
-0.54,54.67,0.45,12.67,1
1.3,58.52,0.75,12.66,2
0.53,52.72,0.77,12.65,2
0.62,29.63,0.25,12.65,2
5.32,51.18,1.2,12.64,3
4.28,77.05,0.21,12.63,2
0.07,26.81,0.6,12.62,2
6.12,56.62,0.45,12.61,3
0.28,8.4,0.04,12.61,2
2.01,72.07,0.95,12.58,2
3.27,32.6,0.74,12.58,2
6.3,45.94,0.61,12.58,3
-0.24,81.46,1,12.57,1
1.37,61.16,0.82,12.57,2
3.31,42.69,1.14,12.56,2
2.07,15.29,0.62,12.54,2
2.31,34.84,0.54,12.54,2
0.99,58.42,0.5,12.53,2
0.64,51.21,0.82,12.51,2
0.92,20.38,0.28,12.48,2
0.83,69.13,2.3,12.46,2
-0.66,46.13,0.62,12.44,1
0.88,27.4,0.86,12.43,2
5.63,52.13,1.05,12.42,3
-0.33,12.19,0.24,12.4,1
0.9,54.99,1.48,12.38,2
-0.46,64.66,0.26,12.38,1
1.2,34.2,1.4,12.36,2
3,44.32,0.48,12.35,2
4.09,41.36,0.72,12.34,2
1.68,41.36,0.4,12.32,2
-0.32,16.19,0.3,12.31,1
1.14,43.91,0.86,12.28,2
3.38,35.18,0.67,12.28,2
4.01,44.2,0.93,12.22,2
2.54,42.12,0.63,12.22,2
0.3,31.76,0.73,12.19,2
2.36,38.86,0.51,12.18,2
1.35,22.19,0.63,12.14,2
1.9,62.2,0.49,11.99,2
-1,43.97,0.13,11.95,1
1.36,47.27,1.3,11.93,2
0.98,37.44,0.56,11.92,2
1.21,22.56,0.97,11.89,2
6.76,59.32,0.88,11.89,3
1.54,33.95,0.72,11.88,2
1.07,38.03,0.48,11.87,2
1.48,47.5,0.5,11.83,2
-0.21,49.35,1.23,11.78,1
-1.37,48.27,0.51,11.77,1
4.77,66.66,0.32,11.77,2
0.13,50.49,0.55,11.76,2
3.19,73.33,0.85,11.75,2
4.29,45.24,0.38,11.75,2
0.05,46.03,0.71,11.74,2
1.1,41.83,1.12,11.73,2
0.3,26.59,0.29,11.73,2
0.96,17.28,0.31,11.7,2
0.27,45.31,0.42,11.68,2
2.97,38.24,0.54,11.67,2
2.89,52.85,1.66,11.63,2
0.94,54.33,0.39,11.6,2
12.79,56.06,0.96,11.58,4
3.34,40.89,0.35,11.55,2
1.96,36.01,0.21,11.55,2
3.03,35.3,1,11.54,2
0.05,48.11,0.46,11.43,2
-0.31,33.73,0.7,11.42,1
0.92,41.25,0.76,11.38,2
5.12,40.16,0.64,11.38,3
0.77,27.12,0.46,11.3,2
1.27,49.2,0.9,11.29,2
0.21,49.56,0.45,11.26,2
0.44,56.61,1.15,11.25,2
0.65,31.23,0.36,11.23,2
1.04,6.79,0.18,11.23,2
1.8,50.01,0.81,11.22,2
2.05,60.48,0.76,11.22,2
0.49,56.37,0.64,11.22,2
0.78,24.23,0.65,11.2,2
3.35,30.26,0.65,11.19,2
0.52,59.77,0.17,11.17,2
3,43.95,0.83,11.16,2
2,30.72,0.79,11.15,2
-0.17,52.47,0.6,11.15,1
0.5,49.07,0.25,11.14,2
-0.41,59.91,0.23,11.11,1
1.61,50.51,1.31,11.1,2
0.09,30.45,0.12,11.1,2
0.03,45.62,0.39,11.05,2
-0.69,60.76,0.19,11.03,1
2.89,51.69,0.72,11,2
-0.2,59.72,0.77,10.97,1
2.1,44.36,0.83,10.95,2
1.48,17.51,0.75,10.89,2
-0.23,53.47,0.62,10.89,1
0.1,30.57,0.66,10.83,2
2.58,51.71,0.99,10.79,2
0.28,40.6,0.95,10.78,2
4.26,77.03,1.27,10.77,2
0.02,5.73,0.12,10.77,2
-1.57,54.22,0.61,10.75,1
0.11,44.29,0.67,10.74,2
-0.71,26.68,0.48,10.73,1
-0.16,37.04,0.2,10.72,1
10.27,43.35,0.89,10.68,4
1.6,51.56,1.75,10.66,2
7.77,63.87,0.94,10.66,3
1.25,40.73,0.71,10.66,2
0.63,40.73,0.71,10.66,2
-0.35,37.47,0.37,10.65,1
0.12,18.24,0.36,10.63,2
-2.38,32.2,0.15,10.62,1
2.52,42.55,0.95,10.59,2
0.97,44.77,0.53,10.58,2
0.14,74.39,0.54,10.55,2
4.22,50.37,1.51,10.52,2
3.18,56.61,0.63,10.47,2
2.03,41.24,0.23,10.45,2
0.06,14.24,0.14,10.45,2
3.32,43.28,0.96,10.43,2
0.45,38.16,0.36,10.41,2
2.02,34.93,0.34,10.41,2
-0.85,62.63,0.7,10.4,1
2.79,33.25,0.97,10.36,2
1.78,31.31,0.68,10.36,2
-0.34,43.98,0.52,10.34,1
0.34,62.31,0.87,10.33,2
0.76,56.36,0.72,10.33,2
1.55,39.38,0.82,10.32,2
0.26,50.25,0.77,10.32,2
1.13,40.74,0.43,10.32,2
2.08,56.71,0.71,10.25,2
-0.75,47.04,0.69,10.25,1
-0.05,57.01,0.62,10.25,1
0.64,22.75,0.58,10.25,2
2.01,14.98,0.2,10.24,2
8.57,57.95,0.33,10.09,3
0.26,40.48,2.13,10.07,2
3.39,54.72,0.4,10.07,2
1.49,71.85,1.53,10.05,2
0.03,54.95,0.77,10.05,2
1.5,33.26,0.95,10,2
3.34,63.04,0.77,9.99,2
19.96,59.28,0.35,9.99,5
2.38,53.91,0.64,9.97,2
1.14,55.42,0.61,9.91,2
0.56,62.59,0.81,9.88,2
1.67,43.53,1.13,9.81,2
2.52,37.6,0.36,9.8,2
7.07,30.61,0.9,9.79,3
0.21,50.22,0.8,9.77,2
-0.83,5.53,0.1,9.75,1
1.63,48.5,0.9,9.73,2
1.57,58.33,0.51,9.73,2
0.14,25.31,0.78,9.71,2
4,38.42,0.57,9.71,2
0.79,41.54,0.82,9.69,2
-0.77,58.32,0.72,9.68,1
0.73,25.66,0.65,9.66,2
0.13,31.58,0.13,9.64,2
5.3,52.94,0.88,9.63,3
2.87,52.25,1.14,9.61,2
0.5,33.38,0.85,9.61,2
1.02,17.42,0.63,9.6,2
-0.25,56.65,0.65,9.58,1
5.2,68.26,0.89,9.56,3
-0.21,41.07,0.31,9.56,1
1.54,59.98,0.47,9.55,2
-0.05,29.07,0.54,9.54,1
-0.62,49.25,0.43,9.53,1
2.2,52.05,0.51,9.52,2
0.57,59.37,0.14,9.52,2
3.42,64.79,0.43,9.46,2
-0.51,24.95,0.53,9.42,1
4.61,59.06,0.86,9.4,2
0.62,31.83,0.45,9.38,2
-0.49,52.78,0.15,9.33,1
1.25,55.17,0.81,9.31,2
-0.7,62.08,0.49,9.31,1
0.96,32.18,0.88,9.28,2
0.09,27.32,0.62,9.24,2
5.04,40.91,0.66,9.22,3
4.43,52.81,0.63,9.22,2
-0.65,16.5,0.2,9.2,1
2.53,20.49,0.52,9.16,2
3.07,48.28,1.09,9.15,2
1.73,74.88,1.01,9.14,2
-0.13,31.35,0.55,9.13,1
1.93,52.85,0.5,9.13,2
2.18,24.32,0.4,9.11,2
3.32,59,1.8,9.07,2
3.52,34.03,0.76,9.04,2
0.39,66.19,0.28,9.03,2
0.7,71.09,0.51,9.01,2
-1.05,25.89,0.54,8.99,1
0.25,48.09,0.38,8.99,2
-0.28,55.8,0.89,8.95,1
0.75,57.22,0.76,8.92,2
-0.07,37.27,0.42,8.88,1
0.71,47.55,0.74,8.86,2
4.39,174.39,0.56,8.86,2
0.72,57.95,0.78,8.85,2
0.1,36.74,0.43,8.85,2
2.2,43.66,0.6,8.82,2
2.05,46.82,0.97,8.74,2
1.44,35.48,0.71,8.73,2
0.12,65.27,0.53,8.73,2
-1.07,47.95,0.45,8.69,1
3.61,49.16,0.61,8.67,2
4.48,64.53,1.54,8.62,2
1.84,64.44,0.82,8.62,2
-0.33,43.8,0.21,8.58,1
4.09,66.03,1.3,8.57,2
0.85,56.63,0.48,8.57,2
0.3,37.33,1.07,8.55,2
1.2,85.61,0.66,8.54,2
0.97,48.16,0.59,8.53,2
6.35,60.89,0.32,8.53,3
-0.73,23.88,0.09,8.51,1
2.92,38.57,0.54,8.46,2
-0.12,18.86,0.39,8.46,1
0.61,44.24,0.91,8.44,2
-0.6,36.59,0.69,8.43,1
2.03,45.41,0.67,8.42,2
2.02,43.44,0.84,8.41,2
-0.65,53.19,0.25,8.41,1
1.13,58.08,1.9,8.4,2
8.08,22.28,0.67,8.38,3
3.08,55.04,0.81,8.36,2
0.43,37.15,0.63,8.35,2
0.01,26.42,0.28,8.35,2
4.61,42.49,0.86,8.34,2
4.27,15.58,0.04,8.31,2
2.1,66.76,0.64,8.29,2
1.64,39.13,0.78,8.28,2
0.41,61.2,0.63,8.28,2
2.92,39.27,0.33,8.28,2
1.62,50.63,0.66,8.27,2
2.02,34.88,0.33,8.27,2
2.22,53.37,1.37,8.24,2
0.9,54.72,0.96,8.21,2
-0.41,26.45,0.18,8.18,1
0.06,20.85,0.53,8.15,2
0.18,49.49,0.61,8.14,2
1.21,54.95,0.51,8.14,2
0.01,42.38,0.5,8.14,2
0.18,26.81,0.29,8.14,2
-0.19,68.54,2.1,8.12,1
0.18,39.25,1.77,8.07,2
0.06,53.42,0.61,8.07,2
-0.44,14.19,0.41,8.06,1
7.69,52.33,1.1,7.99,3
1.4,34.8,0.42,7.97,2
0.38,60.23,0.7,7.9,2
0.29,46.18,0.59,7.85,2
13.41,61.34,0.29,7.85,4
1.73,53.4,1.89,7.82,2
5.62,58.76,0.71,7.8,3
0.55,60.04,0.15,7.79,2
1.08,39.22,0.3,7.74,2
2.48,35.56,0.55,7.73,2
10.03,51.44,0.92,7.68,4
-1.91,65.12,0.62,7.68,1
3.96,65.52,2.38,7.66,2
1.93,51.33,1.53,7.64,2
-4.38,80.19,0.38,7.63,1
-0.43,75.21,0.85,7.6,1
3.75,62.5,0.53,7.6,2
-0.37,34.94,0.6,7.58,1
-0.26,23.73,0.26,7.55,1
4.1,30.18,0.46,7.51,2
-0.46,56.69,0.58,7.49,1
1.58,34.58,0.33,7.43,2
0.19,63.22,0.48,7.42,2
2.26,37.15,1.18,7.4,2
1.39,35.16,0.69,7.35,2
0.86,54.9,0.42,7.35,2
1.44,23.66,0.16,7.34,2
1.14,30.95,1.14,7.33,2
0.06,20.66,0.56,7.33,2
0.05,59.25,0.31,7.33,2
0.92,60.15,0.64,7.31,2
2.25,62.01,1.43,7.29,2
6.83,55.16,0.48,7.26,3
0.7,18.82,0.46,7.21,2
-0.63,59.19,0.85,7.18,1
0.96,30.99,0.86,7.17,2
-0.58,52.7,0.23,7.16,1
0.47,48.17,0.48,7.15,2
2.69,40.03,0.72,7.09,2
12.31,51.61,1.39,7.08,4
1.62,51.43,0.97,7.06,2
0.73,46.16,0.56,7.06,2
0.56,32.67,0.4,7.02,2
2.24,72.36,0.68,6.98,2
0.25,52.28,0.39,6.94,2
2.53,49.96,1.21,6.93,2
-0.35,35.73,0.39,6.93,1
-0.13,49.86,1.12,6.92,1
-0.09,46.25,0.71,6.91,1
2.51,21.45,0.75,6.9,2
4.44,26.07,0.93,6.87,2
0.81,48.53,1.16,6.86,2
0.73,64.78,0.69,6.86,2
0.18,55.14,0.2,6.86,2
0.33,17.36,1.2,6.78,2
0.15,26.75,0.52,6.74,2
2.83,50.16,0.51,6.74,2
-1.33,69.94,0.51,6.69,1
1.21,24.76,0.32,6.68,2
0.73,61.63,0.15,6.67,2
0.81,41.44,0.74,6.66,2
0.89,64.02,0.61,6.66,2
0.53,54.13,0.78,6.64,2
0.1,68.33,0.66,6.6,2
6.51,44.31,0.77,6.5,3
0.47,61.04,0.28,6.49,2
-0.5,84.51,0,6.49,1
1.48,39.06,0.67,6.48,2
-0.23,54.14,0.29,6.48,1
5.05,64.84,1.02,6.47,3
0.56,62.86,0.23,6.45,2
4.76,36.45,0.81,6.41,2
0.46,58.19,1.25,6.4,2
0.17,63.82,1.09,6.39,2
0.9,45.11,1.15,6.37,2
2.48,38.69,0.47,6.37,2
1.28,67.12,1.62,6.36,2
0.76,50.45,1.22,6.36,2
1.43,51.74,0.9,6.35,2
-0.07,44.57,0.85,6.3,1
-0.58,20.66,0.45,6.28,1
1.29,47.93,0.49,6.27,2
-0.56,74.23,0.67,6.26,1
1.55,79.8,0.22,6.26,2
-2.52,35.18,0.54,6.25,1
3.5,37.89,0.66,6.24,2
-0.63,47.13,0.38,6.24,1
0.78,66.8,0.6,6.23,2
0.03,55.54,0.51,6.23,2
7.05,27.05,0.37,6.22,3
0.51,17.63,0.34,6.19,2
1.86,34.54,0.35,6.18,2
0.92,14.53,0.71,6.17,2
2.42,74.32,0.76,6.16,2
1.94,44.06,0.9,6.14,2
12.84,46.07,0.96,6.12,4
1.07,26.68,0.57,6.11,2
-0.51,62.46,0.44,6.1,1
0.32,55.31,1.38,6.09,2
3.39,47.47,0.93,6.09,2
0.03,46.5,0.29,6.06,2
11.22,56.72,1.05,6.04,4
-0.18,33.75,0.48,6.04,1
-1.71,63.36,0.77,6.03,1
-0.38,66.75,0.39,6.02,1
1.87,40.58,0.06,6.02,2
2.09,19.54,0.16,6.01,2
0.02,49.52,0.13,6,2
2.53,65.85,0.98,5.95,2
-0.08,17.11,0.44,5.95,1
0.64,44.39,0.29,5.95,2
1.09,36.4,0.9,5.94,2
1.74,51.34,1.49,5.92,2
0.34,38.66,0.42,5.92,2
1.25,53.46,0.14,5.92,2
1.09,53.1,0.68,5.89,2
-2.62,75.62,0.29,5.89,1
1.23,55.83,0.19,5.89,2
0.11,59.1,0.68,5.85,2
-0.17,47.76,0.27,5.85,1
5.63,33.3,0.93,5.83,3
0.99,51.25,0.29,5.77,2
1.89,51.83,0.25,5.74,2
-0.04,52.18,0.9,5.73,1
2.39,61.1,0.81,5.73,2
1.56,39.61,0.35,5.73,2
-0.23,34.43,0.14,5.71,1
0.75,52.79,0.54,5.64,2
3.68,40.83,0.95,5.63,2
0.39,23.68,0.46,5.63,2
0.78,63.71,2.25,5.62,2
5.82,52.32,0.99,5.62,3
0.9,57.69,0.23,5.62,2
2.65,45.57,0.69,5.59,2
-0.85,30.63,0.06,5.59,1
1.42,30.68,0.74,5.55,2
0.78,37.81,0.17,5.47,2
-0.14,25.25,0.52,5.41,1
2.29,52.66,0.45,5.38,2
-1.22,45.94,0.2,5.38,1
0.71,28.73,0.71,5.37,2
0.17,56,0.77,5.36,2
-3.29,66.67,0.65,5.34,1
1.16,59.51,0.74,5.31,2
0.04,55.32,0.71,5.3,2
0.65,49.12,0.63,5.3,2
-0.16,43.66,0.64,5.29,1
0.55,32.65,0.44,5.27,2
5.83,34.14,1.28,5.26,3
-0.24,41.18,0.69,5.25,1
2.01,77.35,0.36,5.25,2
0.08,9.5,0.29,5.22,2
2.41,46.91,0.51,5.2,2
-0.23,26.36,0.31,5.2,1
3.95,27.74,0.67,5.19,2
0.49,58.69,0.37,5.1,2
1.2,46.5,0.6,5.03,2
2.81,61.19,1.2,5.01,2
-1.28,68,1.35,5,1
8.28,64.89,1.01,5,3
4.04,33.33,0.63,4.98,2
0.72,32.09,0.74,4.94,2
1.14,77.42,0.12,4.94,2
-0.02,84.87,0.27,4.9,1
0.05,55.63,0.68,4.89,2
2.7,46.36,0.54,4.88,2
-0.15,43.35,0.45,4.86,1
11.43,46.49,1.08,4.85,4
0.48,66.19,0.36,4.85,2
0.53,50.83,0.74,4.83,2
1.07,63.79,0.85,4.82,2
0.89,45.24,0.79,4.8,2
-0.47,96.53,0.39,4.79,1
2.19,57.16,1.08,4.78,2
1.46,55.24,0.31,4.75,2
0.7,48.26,1.09,4.73,2
-0.49,60.69,0.68,4.71,1
1.18,40.53,0.48,4.7,2
1.08,54.77,0.65,4.69,2
3.5,44.6,0.44,4.66,2
0.13,29.04,0.37,4.57,2
1.35,40.78,1.25,4.52,2
0.18,48.58,0.06,4.5,2
1.77,55.98,0.81,4.48,2
1.33,34.84,0.44,4.48,2
0.17,35.82,0.97,4.46,2
1.24,47.88,0.61,4.44,2
0.16,54.1,0.6,4.44,2
0.51,23.48,0.41,4.44,2
0.05,39.2,0.08,4.41,2
1.43,58.4,0.67,4.38,2
-0.25,50.39,0.54,4.38,1
-0.55,36.43,0.5,4.36,1
8.63,60.27,1.39,4.35,3
0.51,74.33,0.15,4.31,2
0.08,26.4,0.19,4.3,2
-2.39,36.01,0.29,4.29,1
3.06,43.87,0.71,4.28,2
3.62,34.02,0.63,4.27,2
0.29,68.93,0.58,4.27,2
15.08,48.88,1.21,4.23,5
0.24,50.33,1.62,4.2,2
1.14,31.35,0.52,4.2,2
0.15,45.05,0.22,4.2,2
-0.67,32.36,0.27,4.18,1
1.63,42.6,0.59,4.15,2
2.38,57.05,1.91,4.14,2
-0.04,132.8,0.52,4.11,1
1.02,36.39,0.2,4.11,2
0.07,53.89,0.65,4.08,2
0.35,53.86,0.6,4.07,2
5.89,55.81,1.8,4.03,3
2.48,79.13,0.93,4.03,2
5.27,58.55,0.9,4.02,3
6.07,50.22,0.64,3.99,3
0.6,69.13,1.25,3.98,2
0.96,39.23,1.05,3.98,2
-0.08,53.28,1.05,3.95,1
-0.05,31.93,0.86,3.93,1
0.57,23.86,0.54,3.88,2
-1.33,45.94,0.5,3.86,1
0.52,57.01,0.7,3.85,2
2.3,56.5,0.5,3.85,2
1.91,55.18,0.61,3.84,2
1.31,50.96,1.15,3.83,2
0.54,51.45,1.04,3.8,2
0.02,12.43,0.34,3.79,2
1.15,60.95,0.84,3.78,2
1.27,48.32,0.61,3.77,2
2.35,69.59,1.27,3.76,2
1.16,54.63,0.96,3.74,2
0.85,47.24,0.85,3.7,2
2.12,93.41,0.12,3.68,2
0.9,69.7,0.05,3.68,2
4.37,48.26,0.79,3.62,2
-0.49,67.29,0.48,3.62,1
0.44,80.59,1.02,3.61,2
1.56,54.37,0.95,3.61,2
4.72,51.1,0.33,3.61,2
0.63,27.23,0.48,3.6,2
1.96,76.93,0.22,3.6,2
0.23,26.9,0.91,3.58,2
-0.44,56.27,0.64,3.58,1
0.05,64.53,0.17,3.57,2
1.81,58.07,1.21,3.56,2
1.06,53.24,1.2,3.54,2
0.43,23.71,0.06,3.51,2
-0.05,51.38,1.02,3.49,1
1.05,53.86,0.39,3.49,2
5.91,68.8,2.49,3.47,3
0.22,52.43,0.57,3.47,2
0.19,47.91,0.72,3.45,2
0.18,47.96,0.5,3.44,2
-0.75,49.21,0.43,3.42,1
0.44,31.81,0.52,3.4,2
5.43,79.27,0.45,3.39,3
0.5,36.3,0.68,3.36,2
-0.36,56.58,0.83,3.33,1
3.36,28.06,0.14,3.33,2
1.6,35.22,0.94,3.31,2
0.86,38.48,0.79,3.31,2
0.13,48.62,0.71,3.3,2
-0.93,50.23,0.56,3.28,1
0,47.94,0.44,3.25,1
-0.14,51.07,0.27,3.2,1
2.21,39.02,0.87,3.15,2
1.84,35.58,1.15,3.12,2
0.83,54.46,0.7,3.11,2
-0.08,68,0.14,3.1,1
0.09,60.37,0.2,3.09,2
0.58,26.36,0.33,3.07,2
3.9,86.99,0.14,3.07,2
0.32,45.96,1.04,3.01,2
-0.02,52.32,0.57,2.97,1
0.75,55.02,1.16,2.93,2
0.13,62.97,0.54,2.92,2
0.38,41.36,0.38,2.92,2
0.77,66.88,0.27,2.89,2
-0.97,55,0.71,2.88,1
0.14,27.17,0.33,2.88,2
-0.22,54.73,0.94,2.8,1
6.49,82.81,0.11,2.77,3
0.72,14.48,0.44,2.73,2
0.89,44.48,0.56,2.68,2
-0.12,69.54,0.88,2.67,1
-0.07,51.62,0.69,2.63,1
0.18,58.44,0.68,2.6,2
-0.93,72.29,0.44,2.59,1
0.14,6.04,0.21,2.57,2
-0.04,88.99,0.15,2.57,1
0.8,49.29,0.51,2.54,2
1.97,84.39,0.33,2.5,2
0.99,66.69,0.88,2.48,2
0.71,53.83,0.41,2.47,2
1.03,36.69,0.64,2.45,2
0.73,59.06,0.38,2.44,2
-0.33,59.22,0.19,2.44,1
-0.4,27.88,0.69,2.42,1
-1.59,14.33,0.35,2.41,1
-0.68,45.44,0.49,2.35,1
4.12,56.6,1.45,2.34,2
0.6,42.8,0.47,2.32,2
0.24,190.16,0.63,2.29,2
0.06,55.3,0.82,2.28,2
1.28,47.06,0.47,2.27,2
0.81,78.36,2.19,2.25,2
0.02,19.28,0.67,2.24,2
-3.57,87.01,0.66,2.24,1
-0.84,56.51,0.6,2.21,1
-0.98,50.77,0.22,2.21,1
0.88,40.96,1.29,2.2,2
0.51,74.5,0.98,2.17,2
0.54,49.45,0.76,2.17,2
-3.02,38.97,0.3,2.11,1
0.18,78.08,0.52,2.09,2
3.05,46.72,0.98,2.05,2
0.21,27.21,0.21,2.03,2
0.77,73.18,1.7,1.99,2
0.79,42.56,0.98,1.99,2
-0.12,27.87,0.27,1.98,1
0.3,28.99,0.99,1.96,2
-0.53,34.37,0.67,1.95,1
0.61,25.39,0.77,1.92,2
21.1,79.7,0.57,1.92,6
3.62,57.34,0.62,1.9,2
2.74,36.91,0.76,1.88,2
1.1,70.14,1.93,1.86,2
0.36,69.93,0.07,1.86,2
1.65,37.73,0.76,1.84,2
-0.06,67.31,1.13,1.79,1
13.08,79.02,0.96,1.79,4
0.76,36.77,0.6,1.79,2
-0.34,62.18,0.59,1.75,1
3.86,41.97,0.16,1.74,2
0.39,58.85,0.58,1.73,2
-1.24,68.9,0.33,1.73,1
0.03,20.37,0.47,1.7,2
3.07,28.36,0.33,1.68,2
-0.05,33.52,0.44,1.67,1
0.89,26.08,0.21,1.6,2
0.85,75.44,0.28,1.56,2
-1.43,54.01,0.34,1.55,1
-0.16,66.79,2.71,1.54,1
-0.15,37.16,0.36,1.53,1
0.97,45.56,0.78,1.48,2
2.08,62.57,1.03,1.47,2
1.49,51.56,0.12,1.42,2
-0.22,57.43,0.62,1.39,1
-0.31,69.74,0.52,1.38,1
0.8,49.07,0.49,1.38,2
7.77,71.68,0.25,1.35,3
0.03,59.9,0.12,1.33,2
1.58,59.62,0.12,1.29,2
1.4,66.66,0.74,1.28,2
0.07,36.95,0.65,1.25,2
0.35,40.12,0.33,1.22,2
-0.97,60.14,0.43,1.21,1
0.23,69.32,0.3,1.21,2
4.5,60.13,0.7,1.17,2
1.17,25.51,0.56,1.11,2
-0.73,52.35,0.29,1.11,1
-0.23,46.41,0.33,1.1,1
0.03,44.81,0.17,1.09,2
1.03,26.61,0.6,1.08,2
0.23,80.5,3.54,1.05,2
-0.15,58.57,0.11,1.05,1
-0.72,82.93,0.72,1.02,1
0.32,55.02,0.21,1.01,2
0.47,67.42,1.01,0.98,2
0.45,40.62,0.54,0.96,2
1.37,31.85,0.4,0.96,2
1.07,39,0.73,0.94,2
0.63,10.1,0.76,0.92,2
-0.03,11.36,0.21,0.92,1
-0.54,153.34,0.83,0.9,1
12.01,46.73,2.57,0.88,4
0.59,28.27,1,0.86,2
1.11,45.85,0.5,0.86,2
-1.13,51.75,0.51,0.83,1
2.64,22.37,0.49,0.83,2
1.69,60.48,0.47,0.83,2
1.13,76.85,0.2,0.8,2
0.37,42.76,0.28,0.78,2
2.39,54.35,0.65,0.76,2
-0.67,65.06,0.35,0.76,1
0.52,72.16,0.07,0.73,2
0.93,32.99,0.95,0.71,2
1.32,66.76,2.21,0.7,2
7.06,74.16,1.58,0.68,3
1.28,65.5,1.27,0.68,2
0.12,314.59,0,0.68,2
-0.35,10.15,0.4,0.65,1
0.98,46.99,0.33,0.65,2
1.06,22.02,0.43,0.64,2
-0.34,48.26,0.02,0.64,1
-0.92,45.56,1.03,0.62,1
-0.48,29.37,0.3,0.52,1
2.75,71.79,2.03,0.5,2
-0.35,32.72,1.89,0.5,1
0.24,53.54,0.76,0.49,2
-0.24,77.43,0.12,0.49,1
0.45,13.77,0.81,0.48,2
2.49,57.81,0.2,0.46,2
0.26,44.84,1.39,0.43,2
0.64,38.91,0.28,0.38,2
1.37,58.22,1.01,0.36,2
0.65,52.31,0.79,0.35,2
1.04,24.96,0.55,0.35,2
0.9,48.81,0.19,0.35,2
0.03,50.93,0.28,0.3,2
-0.12,45.28,0.02,0.28,1
1.01,47.92,0.66,0.27,2
0.08,91.29,0.05,0.25,2
0.6,32.8,0.92,0.24,2
-0.1,43.28,0.89,0.21,1
1.36,49.46,0.58,0.18,2
-0.87,78.91,0.14,0.18,1
1.41,42.08,0.97,0.17,2
0.47,80.78,0.57,0.17,2
5.97,53.37,0.46,0.17,3
-0.39,22.53,0.62,0.16,1
-0.13,50.42,0.59,0.14,1
1,42.41,0.46,0.02,2
0.27,60.41,0.54,-0.05,2
-0.34,24.2,0.31,-0.09,1
-0.27,47.94,0.07,-0.11,1
0.38,61.1,0.71,-0.15,2
1.83,64.91,0.06,-0.15,2
-0.59,52.87,0.57,-0.16,1
