Yield1,Current1,Growth,ROA,class
1.08,364.66,19.25,-0.45,1
3.05,165.59,19.64,3.47,2
4.5,135.72,-2.08,5.94,3
2.95,176.59,10.33,4.71,2
4.46,240.33,3.84,4.95,3
4.64,134.54,-9.29,0.79,3
5.52,127.41,14.91,4.3,3
3.4,144.54,33.46,3.26,2
2.11,250.14,94.86,7.67,2
2.07,745.3,10.54,7.36,2
3.15,329.02,-31.09,10.64,2
2.84,158.74,3.11,2.17,2
2.88,212.28,-7.11,5.78,2
1.72,257.2,11.64,3.79,1
1.22,169.81,13.24,2.81,1
0.79,294.26,4.04,3.37,1
1.35,169.28,3.54,4.78,1
4.6,210.24,38.16,11.33,3
2.91,133.61,16.63,7.7,2
1.67,187.85,9.63,5.39,1
2.24,128.57,12.71,1.43,2
3.56,201.65,12.98,13.35,2
2.91,87.89,3.12,2.24,2
2.62,196.93,8.73,2.13,2
2.45,233.72,-9.43,3.75,2
2.77,501.76,-6.08,6.15,2
4,203.77,-3.72,2.33,2
5.63,157.61,5.54,6.97,3
4.09,244.98,2.03,6.55,3
5.17,206.26,-5.29,3.12,3
2.41,686.85,-0.49,2.53,2
4.29,315.57,6.29,5.6,3
3.24,171.03,51.57,18.84,2
3.97,256.27,4.23,7.04,2
1.12,167.82,2.37,1.9,1
2,454.82,45.88,3,1
3.65,190.43,5.18,1.32,2
6.6,112.95,7.9,4.29,4
3.66,186.51,1.57,5.06,2
2.66,139.06,1.87,3.17,2
5.62,205.8,0.72,2.99,3
4.87,349.96,6.92,6.47,3
2.34,216,0.04,1.92,2
3.32,201.21,3.58,5.93,2
0.73,220.69,-17.15,3.33,1
0.88,132.42,8.31,3.04,1
1.65,131.42,0.68,1.46,1
1.12,305.68,16.48,-4.69,1
2.59,85.97,9.94,5.17,2
2.56,282.37,0.86,3.62,2
4.23,104.77,5.14,4.91,3
2.7,195.43,8.81,9.46,2
2.44,194.64,6.51,3.65,2
3.96,87.14,7.76,2.29,2
6.09,443.92,0.79,3.83,4
1.38,159.88,17.54,4.2,1
1.58,286.69,24.87,11.78,1
0.73,306.4,3.02,6.36,1
1.98,481.51,5.45,4.29,1
1.25,249.98,-7.55,2.06,1
0.96,145.1,6.79,0.93,1
0.92,856.62,56.98,2.14,1
1.79,218.68,5.46,5.09,1
3.86,53.18,14.92,3.15,2
3.71,229.04,-1.08,2.46,2
1.75,121.12,5.11,1.24,1
4.69,168.93,16.9,9.74,3
4.34,291.1,4.9,4.13,3
5.72,147.37,5.53,6.57,3
6.63,144.92,16.14,3.64,4
5.9,115.43,21.23,3.67,3
2.19,167.94,70.31,6.08,2
0.74,131.95,52.6,8.79,1
1.33,"1,138",14.87,6.36,1
2.39,177.12,21.76,4.11,2
3.01,218.32,11.61,6.18,2
1.98,677.78,2.57,0.03,1
3.94,129.56,1.8,19.21,2
3.2,276.14,9.84,5.63,2
2.33,474.85,-3.79,2.72,2
2.73,178.04,4.08,5.21,2
1.31,237.79,-6.46,3.5,1
2.33,249.03,-5.01,1.93,2
0.97,151.61,46.94,5.01,1
2.76,297.56,-0.93,3.25,2
0.83,145.4,31.63,14.91,1
5.26,243.69,-8.2,12.54,3
4.42,259.72,-3.75,1.13,3
4.02,150.23,-1.72,2.18,3
4.2,162.84,2.85,4.65,3
7.96,103.52,10.58,3.42,4
3.11,389.49,13.7,9.23,2
2.53,197.43,1.6,4.78,2
2.15,162.94,11.35,3.21,2
3.57,178.13,20.7,3.51,2
3.98,287.58,-6.96,4.98,2
0.54,245.92,27.59,13.18,1
1.45,158.37,108.18,2.87,1
1.26,117.08,166.72,2.83,1
1.52,192.32,62.58,3.1,1
2.02,127.35,-0.47,0.11,2
1.5,215.73,9.34,6.53,1
1.48,211.87,-10.05,2.51,1
1.18,176.21,21.68,5.02,1
1.12,243.18,69.57,8.03,1
3.25,247.74,11.41,8.92,2
6.45,174.42,15.33,7.19,4
4.8,321.18,9.07,9.78,3
2.96,438.98,-0.58,0.28,2
2.81,254.61,-1.25,3.46,2
3.75,192.26,3.98,1.1,2
2.75,191.02,28.77,4.03,2
1.12,193.36,22.37,2.84,1
1.82,754.5,6.96,4.3,1
1.49,49.15,42.79,2.75,1
1.47,170.94,17.89,1.39,1
1.91,176.31,14.97,3.92,1
2.5,156.07,7.05,3.68,2
3.69,92.81,6.59,3.42,2
4.62,169.85,7.79,5.69,3
3.2,120.94,3.73,2.93,2
2.92,207.9,-3.61,4.28,2
2.59,190.21,8.5,4.4,2
2.97,224.92,1.3,4.3,2
3.57,182.84,1.4,2.33,2
2.55,297.71,0.58,7.62,2
2.87,190.67,2.32,4.64,2
1.78,132.31,23.93,9.19,1
3.65,352.35,-2.48,5.84,2
5.56,236.75,3.7,11.61,3
4.75,375.72,26.08,4.46,3
3.69,174.96,3.08,4.38,2
3.1,316.97,-3.93,3.85,2
6.78,260.48,17.01,9.72,4
0.92,145.35,27.94,6.34,1
0.9,121.89,4.4,0.63,1
0.92,295.76,6.24,2.94,1
2.01,249.14,16.58,2.89,2
4.11,131.33,2.99,2.63,3
3.09,149.38,40.5,4.56,2
6.51,286.76,-14.4,13.15,4
3.29,84.17,9.3,3.52,2
2.21,141.89,15.41,4.4,2
3.69,285.65,4.63,3.87,2
4.5,284.93,5.21,4.02,3
4.17,243.59,-5.28,1.74,3
1.38,203.49,6.93,0.44,1
1.66,178.61,10.03,6.43,1
1.19,157.03,6.35,4.44,1
1.27,214.37,8.36,-1.3,1
1.04,314.16,-1.82,1.89,1
1.76,109.09,-6.6,-0.45,1
2.29,605.35,-11.51,5.35,2
3.98,226.71,9.82,4.99,2
3.94,152.82,0.98,1.77,2
4.26,183.68,7.26,3.48,3
4.3,222.8,-0.49,0.73,3
2.26,158.87,-1.29,2.25,2
1.38,"1,015.04",59.45,52.49,1
2.34,179.44,23.82,3.85,2
1.76,435.16,78.66,2.16,1
3.15,246.24,19.86,9.98,2
0.6,238.18,-9.18,1.09,1
2.13,175.22,10.52,5.21,2
2.62,215.19,4.03,3.98,2
2.1,103.67,1.16,1.33,2
3.11,277.95,6.41,3.02,2
3.65,119.38,7.49,0.9,2
2.55,160.13,5.58,3.48,2
3.77,185.66,-0.59,10.8,2
0.87,342.38,25.06,1.7,1
2.12,"1,250.1",-2.6,3.63,2
1.74,182.03,-5.55,3.93,1
3.93,332.48,-2.43,0.81,2
1.78,656.1,-1.38,2.03,1
4.03,108.73,4.74,2.69,3
4.89,318.3,3.99,10.49,3
4.46,341.13,3.89,6.17,3
4.98,272.57,2.01,5.43,3
4.58,192.09,1.97,2.25,3
4.52,178.37,-6.05,1.47,3
2.03,255.52,-2.13,6.43,2
3.21,"1,162.99",7.33,6.35,2
3.57,342.54,1.49,3.92,2
2.63,233.48,-9.4,3.99,2
0.93,434.83,47.7,4.67,1
0.72,373.6,19.56,4.59,1
1.25,253.88,28.59,9.71,1
1.66,151.7,27.15,6.84,1
0.98,363.98,0.99,0.2,1
1.44,136.65,8.11,1.01,1
1.33,358.62,2.74,5.7,1
1.89,213.03,7.74,4.06,1
1.72,307.04,17.99,3.1,1
1.22,154.58,-8.64,-0.6,1
1,197.81,0.83,2.48,1
0.91,269.57,142.77,9.86,1
2.68,456.98,-14.55,7.19,2
5.04,138.56,0.54,-0.46,3
4.5,620.09,3.95,2.93,3
3.26,46.17,29.04,2.99,2
3.06,160.78,9.39,5.7,2
4.49,202.5,6.45,8.17,3
4.82,517.45,8.67,9.96,3
1.79,246.59,8.44,2.97,1
2.82,187.73,5.3,2.11,2
4.25,150.05,3.67,0.7,3
6.38,572.05,-8.57,8.47,4
4.07,122.11,-1.32,2.41,3
1.65,326.27,9.33,0.84,1
0.84,367.41,44.17,28.03,1
0.78,221.52,-0.5,1.2,1
3.08,214.38,82.97,3.29,2
0.75,182.96,6.53,2.63,1
0.77,582.09,3.48,4,1
1.76,177.69,-0.69,0.89,1
3.79,370.87,-4.08,6.54,2
2.55,162.62,4.04,6.13,2
3.44,317.62,-8.83,5.08,2
6.78,504.21,-5.27,6.06,4
4.98,139.41,8.14,6.52,3
2.21,393.4,1.58,1.25,2
1.11,401.6,45.12,1.78,1
6.64,166.87,2.01,6.6,4
2.93,117.4,12.41,6.98,2
4.26,311.47,1.5,1.86,3
2.13,295.81,-4.02,4.89,2
5.67,382.42,1.13,8.86,3
1.71,416.85,24.4,4.48,1
3.05,111.87,21.71,10.34,2
3.07,131.62,-3.7,2.07,2
1.57,277.06,5.72,2.95,1
1.88,390.23,-3.96,0.51,1
1.76,434.27,-21.79,-0.68,1
3.81,227.14,4.45,9.38,2
2.5,182.33,19.33,-0.61,2
2.46,440.91,10.75,6.8,2
5.25,134.43,15.66,2.24,3
2.7,296,18.55,6.77,2
2.31,373.66,0,5.12,2
4.64,59.23,15.41,3.4,3
5.21,213.62,-1.39,7.6,3
4.56,143.98,18.62,7.9,3
3.28,122.77,9.76,1.15,2
3.79,326.11,5.35,1.13,2
2.3,107.11,11.85,-2.79,2
1.44,106.24,-3.45,0.78,1
1.86,257.65,13.34,9.83,1
3.94,173.11,6.32,4.65,2
3.62,145.04,2.08,3.09,2
2.99,531.69,-8.46,3.28,2
5.88,112.24,16.79,1.24,3
5.38,412.21,8.1,5.01,3
5.39,165.81,6.1,5.85,3
5.63,148.48,-1.57,3.18,3
1.38,50.33,1.1,-4.72,1
1.81,166.98,-18.6,2.98,1
1.13,119.07,40.88,3.36,1
1.56,111.77,3.39,3.81,1
3.34,250.17,22.81,6.72,2
0.39,158.37,21.48,0.25,1
3.93,114.19,-9.79,2.67,2
2.49,120.26,-5.54,1.32,2
3.16,169.77,33.01,6.13,2
2.56,228.6,-6.98,-2.93,2
1.25,216.52,-2.3,0.62,1
6.35,82.34,4.2,3.82,4
5.65,273.25,5.42,3.1,3
4.22,148.83,8.83,3.23,3
5.43,129.12,0.91,7.57,3
5.22,211.73,2.99,5.38,3
3.66,195.77,40.66,5.53,2
3.23,266.87,11.35,4.11,2
2.75,365.17,-10.39,7.1,2
2.36,166.94,4.39,0.75,2
2.59,207.93,19.42,5.64,2
2.42,138.25,11.46,7.53,2
3.95,98.98,5.46,5.29,2
4.04,224.31,1.47,4.4,3
2.52,222.24,5.14,5.22,2
2.16,100.12,14,16.98,2
2.88,246.31,-4.17,4.62,2
1.08,162.92,7.12,1.24,1
1.96,223.88,60.65,15.58,1
1.29,155.75,13.43,0.86,1
1.48,131.72,20.99,-0.04,1
1.12,190.74,5.9,2.79,1
1.46,134.32,0.16,2.18,1
1.91,127.93,8.64,8.51,1
0.96,189.43,-3.33,0.81,1
1.36,219.2,16.93,1.65,1
5.13,187,-6.58,9.16,3
5.96,274.68,15.9,6.19,3
4.61,214.12,13.83,4.37,3
5.03,176.97,20.28,6.75,3
2.2,118.36,4.05,2.55,2
2.16,309.25,3.65,3.28,2
5.63,272.36,1.38,2.64,3
5.81,177.06,11.71,2.76,3
3.72,282.69,-2.79,4.15,2
2.07,235.54,51.41,22.98,2
4.07,170.66,-22.72,1.83,3
1.14,211.44,-5.3,1.6,1
0.43,552.91,26.27,10.81,1
1.38,547.38,124.87,29.47,1
3.9,211.39,13.07,7.27,2
3.77,205.17,17.86,4.78,2
2.94,385.14,0.74,6.73,2
1.96,181.16,7.58,3.62,1
5.35,207.28,1.63,6.18,3
2.44,112.24,4.07,3.94,2
2.95,62.09,5.18,4.76,2
1.82,141.16,6.01,4.1,1
2.73,108.17,9.76,0.82,2
2.22,242.31,-12.59,-7.44,2
5.05,269.62,6.89,5.2,3
2.86,148.09,9.93,5.1,2
1.9,104.43,1.01,1.87,1
6.23,199.01,-5.92,4.95,4
2.04,329.68,45.47,-0.37,2
1.38,171.62,-13.89,13.27,1
3.92,114.27,11.77,9,2
4.26,170.83,5.61,8.51,3
2.2,152.84,4.61,2.24,2
3.09,19.19,-5.06,-1.23,2
1.19,243.5,26.01,-1.02,1
4.6,185.43,6.38,8.38,3
4.05,261.71,6.08,5.7,3
3.21,84.39,7.99,3.59,2
1.81,117.12,3.47,2.75,1
2.92,151.92,4.35,6.19,2
4.18,146.74,34.77,0.75,3
2.72,179.35,3.05,5.82,2
3.79,103.71,3.18,-1.87,2
2.77,130.83,-0.84,5.33,2
3.08,153.48,4.11,3.34,2
3.17,186.49,14.93,4.35,2
5.12,231.42,8.38,3.92,3
5.18,201.13,16.5,3.68,3
5.32,238.09,-1.6,2.86,3
2.4,127.87,-3.33,-0.05,2
3.3,213.62,-6.98,1.34,2
5,251.07,-8.28,1.68,3
0.77,159.57,31.45,8.55,1
1.04,245.9,31.43,7.47,1
0.46,259.38,20.35,0.97,1
1.69,335.36,8.91,7.55,1
1.91,213.12,15.42,8.95,1
1.15,180.35,7.67,3.73,1
0.55,290.73,0.56,3.96,1
2.91,328.67,4.51,5.84,2
3.12,117.88,7.16,5.28,2
2.78,332.37,4.36,4.72,2
2.32,134.3,23.95,1.25,2
2.1,280.98,7.26,3.32,2
6.36,149.69,-0.22,3.91,4
2.24,69.13,27.8,2.78,2
5.96,301.29,7.86,3.46,3
2.32,777.33,-7.33,1.47,2
2.91,278.86,-6.76,2.06,2
4.29,164.22,4.39,2.31,3
1.14,537.39,15.64,13.06,1
1.69,183.76,18.5,4.26,1
1.03,337.21,-2.25,2.48,1
0.72,321.98,1.32,1.87,1
0.32,233.91,-9.96,2.61,1
1.49,463.05,17.04,9.26,1
1.69,311.13,0.85,0.51,1
3.27,136.67,6.97,1.2,2
3.85,75.6,5.06,2.55,2
1.82,164.9,2.46,0.45,1
1.53,166.28,3.59,3.89,1
3.23,127.81,24.13,4.63,2
1.79,205.89,2.02,8.8,1
1.24,153.43,16.24,-0.78,1
2.58,404.55,6.48,5.09,2
3.31,179.85,11.23,5.66,2
2.14,167.18,-2.66,0.29,2
3.05,158.79,16.74,3.26,2
2.89,198.77,9.26,14.31,2
2.69,214.36,11.07,5.77,2
4.78,256.49,13.08,9.3,3
3.95,101.16,11.19,3.7,2
5.66,167.66,15.56,0.52,3
4.52,145.85,55.99,6.63,3
5.28,244.55,-9.18,7.37,3
6.06,184.76,4.39,4.27,4
4.69,147.35,6.54,1.43,3
2.17,167.54,67.71,14.05,2
1.8,54.59,6.36,1.38,1
3.05,124.09,18.33,3.59,2
1.11,287.94,14.25,6.16,1
3.42,106.38,7.09,3.84,2
2.09,161.83,49.25,7.02,2
3.44,103.35,21.58,5.37,2
2.19,169.31,10.3,4.85,2
2.07,533.61,32.48,2.25,2
2.87,198.66,3.86,4.14,2
2.15,387.35,-3.06,4.02,2
3.46,130.05,1.59,2.9,2
2.85,139.2,2.79,1.29,2
2.04,414.78,11.28,7.99,2
2.31,162.34,16.76,1.82,2
0.98,611.01,-6.95,-1.15,1
3.1,135.92,27.04,0.51,2
3.75,147.07,8.68,0.17,2
0.81,254.36,-5.02,-0.43,1
0.73,118.64,-2.27,1.25,1
0.36,244.59,-2.85,0.92,1
0.42,141.55,32.5,4.16,1
1.76,133.1,34.44,2.09,1
1.13,489.25,74.49,5.93,1
1.03,686.16,0.89,2.06,1
1.54,147.82,16.88,0.64,1
1.11,173.42,-5.86,3.56,1
1.12,149.06,-3.22,1.54,1
1.18,317.01,2.43,5.64,1
4.87,128.78,-0.25,1.3,3
4.33,187.75,7.32,9.48,3
4.25,136.01,1.68,4.54,3
6.63,230.29,5.6,1.95,4
5.35,232.53,0.66,6.48,3
3.64,137.14,11.63,6.58,2
2.55,205.31,6.14,1.69,2
2.03,134.8,1.64,1.7,2
2.16,245.96,-15.18,-1.6,2
2.08,179.75,9.1,4.64,2
1.46,119.4,108.7,6.13,1
1.74,138.89,5.73,0.02,1
0.42,204.82,31.64,5.62,1
0.93,151.02,84.84,0.9,1
0.86,165.32,10.16,1.33,1
0.82,175.51,2.59,2.64,1
0.25,313.7,-2.55,2.88,1
0.82,259.39,-3.24,6.07,1
0.38,"2,670.31",-2.87,-0.68,1
0.3,928.79,-12.08,-2.01,1
2.25,124.91,10.49,6.33,2
2.77,89.77,3.94,5.22,2
2.1,132.2,35.91,8.41,2
3.73,150,5.15,1.73,2
1.16,175.08,26.8,9.02,1
1.52,"1,307.08",0.93,5.89,1
1.3,192.32,12.54,0.45,1
4.82,249.67,8.24,7.99,3
1.34,129.84,7.4,0.13,1
2.98,124.42,19.81,5.05,2
6.88,146.83,-22.43,6.57,4
2.6,107.21,-0.86,0.38,2
2.32,132.97,27.53,3.77,2
3.45,84.68,28.77,6.22,2
3.44,270.35,6.27,6.69,2
3.2,279.92,3.85,7,2
4.2,196.04,1.38,6.47,3
1.27,126.72,4.58,1.71,1
2.36,177.1,-13.78,3.19,2
1.49,150.41,2.84,0.05,1
2.47,262.02,31.51,7.06,2
4.11,136.42,30.05,3.05,3
5.58,219.8,0.58,6.62,3
3.73,202.41,13.45,7.28,2
2.78,135.67,21.71,2.62,2
2.14,245.12,2.05,5.93,2
3.56,104.67,16.4,0.66,2
6.42,89.68,0.54,2.52,4
4.78,159.28,4.39,3.07,3
2.62,85.31,-0.66,4.17,2
2.51,67.33,12.99,2.87,2
3.93,363.06,23.83,10.85,2
2.29,217.69,-3.57,-0.49,2
4.29,372.76,6.78,5.26,3
5.05,309.39,31.79,6.76,3
5.11,271.78,22.76,6.73,3
1.39,262.16,-8.78,10.64,1
4.04,331.42,-3.66,2.37,3
3.34,288.7,-6.05,4.61,2
2.13,117.21,-9.76,1.84,2
0.7,110.66,13.66,-0.16,1
0.53,134.26,6,3.08,1
0.62,305.02,9.79,1.17,1
0.87,"1,005.83",-8.76,0.15,1
0.83,228.6,-11.23,-0.37,1
1.61,202.6,8.99,5.79,1
2.11,287.32,10.52,5.47,2
1.68,156.31,11.18,5.33,1
2.09,161.72,1.41,0.32,2
1.94,912.91,-5.73,0.96,1
1.04,132.62,30.28,-0.85,1
2.14,252.29,1.41,6.27,2
2.43,124.72,10.3,4.16,2
2.55,199.18,7.14,10.94,2
7.21,176.61,12.81,7.45,4
4.11,177.74,23.91,10.52,3
4.31,214.17,14.53,5.66,3
3.66,113.98,8.3,2.38,2
4.22,144.79,5.43,-1.18,3
5,186.58,9.54,4.08,3
2.61,199.33,17.26,8.07,2
4.73,292.57,-11.13,4.22,3
4.54,249.53,20,8.49,3
0.69,"1,596.22",64.66,1.45,1
0.95,242.66,14.89,6.58,1
1.2,192.81,3.7,3.46,1
1.72,215.63,-3.53,5.02,1
1.58,232.41,-12.08,3.28,1
1.7,439.49,-19.98,6.08,1
0.8,100.6,-0.95,1.79,1
0.85,174.95,5.9,7.5,1
0.67,258.69,38.91,6.05,1
0.67,246.93,17.25,3.4,1
0.79,217.95,-1.44,1.39,1
0.92,180.84,11.81,1.41,1
1.52,189.89,21.77,3.84,1
2.02,222.57,16.52,2.93,2
2.19,107.52,13.33,2.61,2
2,94.53,8.9,3.46,1
3.62,130.3,11.76,4.18,2
3.04,217.13,10.2,3.6,2
2.15,110.77,11.85,3.16,2
2.56,477.26,5.26,4.27,2
3.12,118.76,-6.67,3.44,2
2.15,73.49,4.37,-0.05,2
1.6,178.59,-1.96,2.62,1
2.15,250.79,6.4,4.19,2
2.9,539.3,-2.01,3.46,2
2.35,184.85,-2.01,5.24,2
1.02,173.24,10.3,0.9,1
5.19,346.96,12.12,8.63,3
5.51,86.15,36.52,3.04,3
4.97,207.87,19.1,14.02,3
4.6,99.48,9.75,4.62,3
5.59,147.57,-5.3,3.51,3
3.6,135.73,60.42,4.67,2
1.92,168.21,12.02,1.89,1
2.16,285.72,0.9,7.39,2
2.22,288.8,13.44,10.55,2
2.33,164.95,4.85,3.02,2
2.56,141.29,17.56,6.45,2
1.43,44.71,7.13,1.69,1
3.67,163.38,28.23,5.97,2
2.44,190.95,8.36,3.97,2
2.05,587.2,10.55,1.9,2
2.81,252.99,0.13,11.77,2
3.14,205.84,6.86,6.57,2
2.23,931.02,3.38,3.4,2
2.33,315.44,5.44,5.8,2
2.1,211.66,1.37,3.98,2
2.15,124.13,6.69,1.73,2
1.42,160.79,-0.38,2.37,1
3.29,164.18,-12.74,7.13,2
0.99,123.88,-0.52,-0.7,1
0.89,171.32,9,3.54,1
1.78,219.5,0.47,1.79,1
1.03,121.9,23.49,-1.33,1
1.95,129.7,15.01,13.95,1
1.16,63.59,-1.97,1.18,1
1.79,206.81,6.33,-2.27,1
1.09,136.81,12.44,1.69,1
2.49,301.29,79.8,1.44,2
3.53,244.21,0.08,2.05,2
2.26,311.37,4.42,0.75,2
4.71,226.72,9.54,9.92,3
4.17,163.89,1.41,4.4,3
6.94,"1,486.62",-5.85,-1.14,4
13.02,374.3,35.89,0.4,6
5.06,102.99,14.64,3.96,3
3.36,87.35,1.27,0.93,2
2.11,653.69,1.03,3.64,2
3.82,434.06,-2.68,6.8,2
2.76,204.47,8.85,1.13,2
1.99,167.67,7.27,3.8,1
1.76,179.26,9.27,4.8,1
1.99,149.98,7.58,1.98,1
1.66,200.34,2.86,4.28,1
1.86,189.63,0.26,3.86,1
0.68,82.91,19.56,0.55,1
0.43,152.41,10.58,1.76,1
0.48,107.21,14.62,2.73,1
1.66,283.57,38.89,2.53,1
1.46,270.6,3.99,1.21,1
1.2,"1,100.14",5.25,0.45,1
1.07,201.64,9.71,1.76,1
1.39,465,-3.97,5.97,1
1.3,550.17,-2.45,3.81,1
1.62,170.33,32.17,3.06,1
5.26,198.48,-0.43,10.43,3
5.77,136.48,-13.49,2.61,3
2.06,336.01,3.26,3.35,2
0.84,217.49,49.21,1.87,1
2.59,203.57,-5.36,0.84,2
2.53,179.07,15.77,-1.36,2
1.69,209.68,39.34,8.81,1
1.34,258.1,18.32,7.87,1
3.46,358.96,7.58,7.44,2
6.9,257.9,7.99,4.07,4
3.3,102.74,10.81,0.86,2
3.53,160.23,7.85,1.87,2
4.72,106.6,7.58,3.24,3
4.18,181.3,4.52,5.06,3
2.19,353.23,-0.96,3.57,2
2.46,459,12,11.26,2
1.74,157.26,7.86,4.32,1
3.74,138.18,7.72,5,2
6.86,166.31,6.85,1.37,4
4.4,427.43,-0.28,6.18,3
3.35,172.27,0.35,2.64,2
1.49,252.27,24.88,5.03,1
3.07,110.85,18.68,5.73,2
2.63,120.44,1.02,2.2,2
3.91,347.78,6.23,5.41,2
6.37,41.22,4.06,1.33,4
1.54,185.51,15.16,4.55,1
3.35,136.05,-12.75,1.43,2
4.26,112.63,6.73,0.17,3
4.59,283.42,-2.86,1.72,3
2.61,206.9,2.62,7.38,2
2.12,364.97,-4.26,1.94,2
3.44,148.84,-1.87,8.29,2
0.58,280.02,11.07,8.13,1
0.53,109.06,-2.38,7.9,1
0.56,135.86,21.57,2.46,1
0.96,218.22,21.45,1.05,1
0.75,272.27,-6.18,-4.63,1
2.05,201.06,9.38,5.12,2
1.09,98.21,7.88,2.3,1
1.32,193.24,0.95,0.49,1
1.8,146.89,40.25,11.68,1
2.97,124.32,24.87,1.25,2
4.31,137.54,4.75,4.87,3
2.09,318.63,5.15,3.84,2
3.16,141.1,26.51,3.71,2
2.66,234.23,15.97,18.37,2
3.26,201.9,0.98,2.14,2
3.03,181.55,9.49,5.15,2
4.14,395.6,3.36,4.69,3
3.08,190.93,8.89,6.14,2
4.38,200.45,12.15,8.38,3
2.92,300.37,16.47,7.93,2
3.13,123.78,1.7,1.58,2
3.24,457.65,10.36,2.83,2
2.97,500.23,12.19,5.28,2
5.77,236.92,3.76,6.03,3
3.15,960.06,-0.52,4.1,2
0.97,371.38,52.35,13.31,1
1.43,164.26,10.06,5.05,1
1.44,107.83,3.76,1.15,1
1.81,99.52,-0.07,0.95,1
1.16,483.64,-3.84,0.58,1
1.03,163.98,6,2.91,1
0.33,"1,267.28",3.28,2.35,1
0.71,153.54,0.1,2.93,1
0.87,178.27,12.08,9.38,1
0.72,246.7,14.38,8.34,1
1.81,183.84,46.52,6.28,1
2.55,294.3,-6.07,10.98,2
2.64,228.15,4.7,3.25,2
2.52,146.83,-0.36,4.07,2
3.66,425.95,60.78,2.67,2
2.83,146.24,4.96,3.32,2
1.81,566.68,1.48,3.14,1
3.85,337.27,4.43,3.31,2
4.28,359.06,14.8,5.29,3
7.01,131.8,-5.21,-0.04,4
4.72,160.92,2.27,5.15,3
1.98,361.31,13.29,4.91,1
0.6,156.11,26.83,1.67,1
2.28,244.98,38.04,6.48,2
2.27,455.65,13.42,5.38,2
2.52,373.82,20.01,16.39,2
1.13,128.91,-13.69,2.8,1
2.06,216.96,0.3,5.72,2
3.34,200.28,-11.66,3.65,2
1.22,200.2,17.73,4.62,1
2.23,143.95,5.78,3.13,2
3.58,198.77,6.13,4.89,2
1.92,183.62,12.24,4.43,1
1.42,207.19,12.46,3.69,1
1.48,110.69,-3.71,1.85,1
0.58,677.75,12.65,16.38,1
3.64,170.49,4.2,3.79,2
2.27,105.99,-4.65,0.5,2
2.96,98.8,15.28,2.51,2
2.08,192.38,17.5,3.05,2
2.13,191.03,3.63,3.28,2
2.07,384.56,26.67,4.67,2
2.06,555.01,12.23,3,2
1,144.1,-1.28,1.17,1
1.27,534.99,0.43,3.19,1
1.94,53.21,-2.01,-1.51,1
2.19,461.01,-3.52,6.83,2
1.66,185.19,-3.33,0.52,1
0.36,695.77,13.27,5.18,1
0.37,646.63,2.3,0.65,1
0.62,211.83,49.67,9.91,1
0.82,232.43,13.95,10.9,1
5.35,462.97,8.62,5.92,3
2.45,157.25,-2.81,9.87,2
3.7,160.44,6.99,6.63,2
2.53,151.57,6.1,2.85,2
4.11,262.23,9.02,11.39,3
4.2,420.32,-4.39,5.83,3
4.39,247.43,10.16,9.82,3
2.05,132.56,7.81,6.29,2
2.63,218.2,14.74,4.78,2
2.19,137.6,11.95,2.28,2
2.65,696.81,17.94,9.38,2
3.07,234.33,7.76,2.54,2
2.33,371.02,-1.44,1.38,2
2.51,152.13,2.26,2.61,2
2.9,182.09,-6.79,2.74,2
0.41,263.2,-1.39,17.43,1
0.84,318.02,33.05,14.4,1
2,127.17,1.49,1.09,1
0.63,182.16,-1.57,0.64,1
0.29,316.57,-6.39,2.42,1
1.04,146.5,-7.33,1.65,1
1.97,182,-1.11,0.67,1
1.72,166.14,40.34,3.43,1
1.46,195.82,-1.04,1.82,1
1.41,247.53,0.82,1.62,1
1.96,297.85,30.39,3.91,1
1.08,141.86,1.56,1.48,1
1.01,225.88,13.44,3.29,1
1.71,375.1,-17,-0.1,1
0.63,125.27,-14.66,-0.27,1
0.32,529.79,8.29,0.3,1
0.38,120.08,15.33,3.23,1
0.72,207.72,64.69,5.95,1
0.78,263.77,-4.72,2.74,1
5.58,133.3,18.97,-0.11,3
4.21,172.3,23.05,6.55,3
2.71,869.89,5.03,4.62,2
2.73,180.01,5.25,4.19,2
2.07,282.78,-15.37,-2.03,2
1.96,130.33,-1.25,1.55,1
4.47,282.16,10.73,5.7,3
2.11,117.73,16.87,6.39,2
3.41,243.38,5.64,5.86,2
2.61,144.81,7.95,2.87,2
3.69,170.89,14.92,4.09,2
5.81,214.84,2.11,6.56,3
2.37,87.32,8.11,-0.24,2
2.73,193.17,6.15,4.96,2
2.43,149.72,10.18,3.5,2
2.5,103.01,3.67,3.35,2
2.54,160.71,5,2.97,2
5.59,358.4,-1.79,5.81,3
3.83,144.88,4.33,3.66,2
1.92,284.37,-3.77,-1.6,1
1.36,284.82,-10.62,2.36,1
2.55,173.02,6.21,-0.73,2
2.19,513.31,2.62,1.34,2
4.65,141.45,-28.28,1.81,3
3,255.12,7.04,4.1,2
2.93,174.36,12.04,0.9,2
1.19,174.49,19.68,2.64,1
0.94,966.09,50.49,2.21,1
4.06,181.25,0.78,9.13,3
3.38,225.27,2.08,6.12,2
3.79,175.42,22.22,4.74,2
2.1,234.92,4.56,5.35,2
3.62,297.05,-9.36,13.23,2
4.1,152.44,6.57,3.18,3
1.93,524.34,6.31,4.5,1
5.29,479.55,7.44,7.16,3
3.04,47.31,4.82,1.02,2
