Yield1,Current1,Growth,ROA,Yield2,Current2,diff
4.31,213.11,3.04,3.96,4.87,233.71,0.56 
3.48,384.97,8.07,8.69,2.92,495.05,-0.56 
3.98,182.98,11.97,7.36,3.42,199.13,-0.56 
3.66,304.89,8.92,6.98,3.1,326.12,-0.56 
2.97,317.88,2.69,7,2.41,462.67,-0.56 
3.5,194.45,-5.84,0.12,2.94,216.19,-0.56 
1.86,181.64,10.03,1.8,2.42,182.3,0.56 
4.75,164.32,12.99,15.1,5.31,138.75,0.56 
2.45,197.49,3.87,8.28,3.01,230.74,0.56 
4.41,154.97,-1.46,0.4,4.97,165.2,0.56 
4.39,192.51,15.15,7.89,4.94,203.37,0.55 
4.15,270.15,4.76,5.68,3.6,279.05,-0.55 
3.64,216.28,4.94,9.83,4.19,290.06,0.55 
2.49,238.65,-3.79,2.77,1.94,279.28,-0.55 
3.11,344.09,3.69,7.74,3.66,492.04,0.55 
1.69,186.56,2.89,3.63,1.14,153.11,-0.55 
2.35,159.87,0.99,4.04,1.8,186.67,-0.55 
1.74,193.6,5.28,3.83,1.19,167.93,-0.55 
5.24,154.12,12.65,7.61,4.69,155.14,-0.55 
3.15,151.73,5.69,7.1,2.6,167.09,-0.55 
3.14,352.06,-4.11,2.53,3.69,354.69,0.55 
2.14,139.83,-16.92,1.94,2.69,156.04,0.55 
5.87,156.22,4.55,2.76,6.42,168.03,0.55 
13.33,177.04,-11.34,5.08,12.79,171.2,-0.54 
5.02,166.42,-2.28,0.99,5.56,163.63,0.54 
3.39,144.94,23.88,2.77,3.93,147.34,0.54 
5.42,210.44,11.6,3.91,5.96,219.27,0.54 
4.5,224.76,2.11,7.02,3.96,336.37,-0.54 
4.26,409.94,20.73,16.9,4.8,393.77,0.54 
6.22,141.9,2.66,5.11,6.76,141.07,0.54 
2.88,122.9,12.07,4.85,3.41,127.03,0.53 
6.45,124.45,3.98,2.83,5.92,75.,-0.53 
2.9,332.89,22.96,1.46,3.43,337.72,0.53 
5.92,252.16,-4.08,5.38,6.45,248.29,0.53 
3.25,169.61,2.36,2.46,3.78,193.16,0.53 
4.35,164.64,5.87,1.58,4.87,167.15,0.52 
4.13,109.33,9.55,4.31,4.65,113.83,0.52 
5.13,348.5,10.84,8.06,5.65,355.93,0.52 
5.93,223.9,8.18,4.58,6.45,275.25,0.52 
1.53,247.89,42.8,9.53,1.01,661.79,-0.52 
3.72,236.69,4.98,8.06,4.24,325.59,0.52 
1.69,210.66,19.13,1.71,2.21,368.,0.52 
1.92,525.03,11.81,4.08,2.44,878.27,0.52 
2.61,196.12,10.11,2.53,2.09,225.8,-0.52 
2.11,270.23,43.19,6.95,2.62,293.36,0.51 
3.48,246.58,-7.26,5.13,3.99,330.06,0.51 
3.19,359.74,-9.11,3.79,3.7,399.99,0.51 
2.25,156.5,31.89,1.98,1.74,172.88,-0.51 
2.37,483.73,2.24,4.64,1.86,892.29,-0.51 
1.56,218.38,4.55,4.39,1.05,240.2,-0.51 
0.51,603.22,48.54,0.76,0.,203.21,-0.51 
2.89,184.02,9.35,5.1,3.4,193.18,0.51 
3.69,233.99,19.93,8.3,3.18,200.98,-0.51 
6.38,268.58,4.76,5.22,5.87,288.53,-0.51 
6.09,111.37,4.13,4.37,6.6,118.72,0.51 
4.34,416.71,3.34,8.04,4.85,614.81,0.51 
5.62,285.4,4.86,12.91,5.11,417.,-0.51 
5.42,171.2,3.28,3.81,5.93,188.62,0.51 
3.12,129.39,0.79,3.55,3.62,139.83,0.50 
1.85,155.89,29.39,18.7,1.35,156.17,-0.50 
2.94,216.28,8.39,2.54,3.44,190.8,0.50 
4.25,226.78,27.74,1.66,4.75,283.3,0.50 
3.5,750.81,38.35,17,3.,"1,287.",-0.50 
4.73,412.77,8.41,7.16,4.23,517.13,-0.50 
3.42,137.43,15.47,2.43,3.92,140.63,0.50 
6.59,138.65,66.16,5.08,6.09,155.46,-0.50 
3.55,220.49,39.48,5.05,4.05,234.93,0.50 
2.72,127.25,12.3,3.41,2.22,132.,-0.50 
4.91,153.27,8.49,4.19,5.41,180.48,0.50 
4.05,129.69,36.78,3.81,4.55,133.24,0.50 
1.81,528.49,9.36,5.78,2.31,"1,142.61",0.50 
5.73,520.46,-10.52,2.63,5.23,221.83,-0.50 
4.22,284.65,6.09,8.48,4.71,452.47,0.49 
5.17,212.88,4.16,5.73,5.66,221.79,0.49 
3.62,283.38,3.72,6.23,3.13,323.91,-0.49 
2.55,257.96,7.32,3.91,3.04,270.47,0.49 
2.53,213.4,6.08,1.53,3.02,178.09,0.49 
5.76,267.88,-10.9,5.62,6.25,337.55,0.49 
5.1,447.39,-3.26,0.62,5.59,622.17,0.49 
1.12,125.25,10,0.96,0.63,142.3,-0.49 
3.38,242.99,9.36,5.19,2.89,220.91,-0.49 
3.41,189.33,10.1,-0.22,3.9,179.52,0.49 
3.85,224.75,-3.23,5.37,4.34,271.64,0.49 
4.94,164.82,10.45,2.87,5.43,179.88,0.49 
1.66,"1,933.67",-0.01,0.86,2.14,"4,417.78",0.48 
3.11,537.8,50.83,6.89,3.59,485.12,0.48 
1.81,106.32,41.04,6.67,2.29,115.81,0.48 
3.24,210.29,9.14,6.96,3.72,258.81,0.48 
3.32,151.46,19.66,5.23,2.84,164.8,-0.48 
2.43,311.08,-1.51,2.38,2.91,315.05,0.48 
3.82,254.42,23.34,7.42,4.3,284.09,0.48 
2.21,193.05,11.8,0.1,2.69,208.55,0.48 
2.64,194.27,-4.38,4.14,3.12,195.82,0.48 
3.12,157.93,-26.86,3.35,3.6,165.49,0.48 
1.84,265.31,-4.31,7.36,2.32,315.3,0.48 
5.65,301.69,-7.09,8.35,5.18,357.14,-0.47 
4.85,622.1,-4.98,5.2,5.32,728.11,0.47 
4.6,197.43,7.19,4.06,5.07,216.78,0.47 
2.02,212.6,2.33,5.33,1.55,178.19,-0.47 
2.69,192.15,6.02,5.4,2.22,203.29,-0.47 
2.49,175,12.74,5,2.96,159.52,0.47 
3.76,224.74,6.36,4.85,3.29,219.28,-0.47 
2.94,133.97,43.09,2.91,3.4,132.64,0.46 
3.87,108.62,11.98,1.59,4.33,117.37,0.46 
2.19,146.52,-1.07,0.95,1.73,104.13,-0.46 
4.18,207.55,-1.81,3.72,4.64,205.5,0.46 
7.08,184.79,0.82,3.39,7.54,206.91,0.46 
3.67,81.41,4.79,9.93,3.21,190.41,-0.46 
2.45,198.96,8.26,2.58,2.91,210.08,0.46 
3.13,289.74,0.1,5.52,2.67,309.13,-0.46 
2.84,132.34,4.01,10,3.29,136.15,0.45 
2.25,207.21,-2.04,3.48,2.7,252.46,0.45 
4.74,241.74,1.08,3.67,5.19,264.94,0.45 
3.54,125.15,19.65,1.96,3.99,127.61,0.45 
2.25,357.64,32.54,7.08,2.7,423.94,0.45 
5.26,194.01,5.27,7.2,5.71,281.1,0.45 
3.96,198.95,-1.19,4.07,4.41,221.09,0.45 
4.42,209.3,6.71,6.5,4.87,256.58,0.45 
1.06,385.23,-17.5,-3.41,1.51,477.24,0.45 
4.63,153.29,-0.79,5.99,5.07,184.87,0.44 
4.04,204.98,-0.78,1.78,4.48,326.6,0.44 
1.4,177.95,26.12,2.87,1.84,173.36,0.44 
2.67,278,-0.54,4.56,3.11,344.79,0.44 
4.04,69.39,3.03,7.14,3.6,70.98,-0.44 
2.98,100.48,10.44,5.04,3.42,103.71,0.44 
2.46,150.02,-7.85,1.36,2.9,176.74,0.44 
2.99,206.01,-5.19,1.84,3.43,201.95,0.44 
3.25,203.69,4.78,3.77,3.69,223.68,0.44 
2.64,210.71,-7.77,0.3,2.2,245.65,-0.44 
4.65,206.21,7.17,2.92,5.09,226.99,0.44 
3.66,260.23,6.25,5.84,4.1,382.85,0.44 
5.81,162.86,1.73,6.3,6.24,219.75,0.43 
3.22,164.11,22.77,6.26,2.79,169.18,-0.43 
1.81,249.75,-10.83,1.25,2.24,287.09,0.43 
0.96,783.11,10.47,5.97,0.53,678.54,-0.43 
1.35,377.12,6.91,4.39,1.78,580.1,0.43 
4.78,193.34,6.03,3.46,5.21,204.26,0.43 
6.56,138.04,20.42,5.92,6.98,137.88,0.42 
4.36,115.81,7.15,1.59,3.94,115.11,-0.42 
2.7,220.11,2.36,3.87,2.28,269.14,-0.42 
2.37,88.43,31.25,3.65,1.95,84.24,-0.42 
1.04,97.37,58.37,33.49,0.62,66.29,-0.42 
0.88,195.18,69,4.53,1.3,210.45,0.42 
0.75,163.67,8.64,1.2,0.33,179.63,-0.42 
5.07,87.04,41.26,1.48,4.65,74.84,-0.42 
1.42,200.22,16.42,9.81,1.,206.43,-0.42 
2.74,89.5,36.39,2.87,3.16,89.06,0.42 
4.26,202.78,6.74,6.9,3.84,249.93,-0.42 
4.54,246.6,4.79,5.15,4.12,302.58,-0.42 
3.56,147.95,8.83,5.26,3.98,157.15,0.42 
5.21,83.07,13.62,3.98,5.63,87.93,0.42 
3.85,93.93,7.35,4.31,4.27,95.12,0.42 
3.29,177.29,4.47,5.83,3.7,189.46,0.41 
1.92,221.24,15.09,9.78,2.33,314.97,0.41 
4.02,123.52,16.44,3.92,4.43,128.31,0.41 
1.67,165.45,4.04,2.93,2.08,162.16,0.41 
0.89,170.49,-0.9,-1.79,1.3,210.45,0.41 
1.47,209.65,24.82,10.9,1.88,200.21,0.41 
2.18,169.03,41.29,14.48,2.59,184.38,0.41 
3.61,125.34,19.94,2.95,3.2,137.4,-0.41 
2.45,340.77,1.79,5.3,2.86,348.44,0.41 
4.48,115.6,37.32,2.16,4.89,115.3,0.41 
3.22,100.34,15.23,3.34,2.82,102.78,-0.40 
1.97,234.48,11.44,7.82,2.37,322.25,0.40 
1.12,263.22,10.75,11.9,0.72,326.16,-0.40 
0.87,182.37,3.53,7.75,1.27,186.94,0.40 
2.14,423.17,0.67,5.83,2.54,804.6,0.40 
2.61,162.25,6.67,3.95,3.01,184.51,0.40 
2.48,160.83,1.47,-1.62,2.88,140.7,0.40 
4.17,233.98,12.67,10.61,3.77,217.88,-0.40 
0.78,353.67,-0.37,1.46,1.18,185.28,0.40 
1.83,100.42,-0.58,-0.12,2.23,70.84,0.40 
5.16,122.05,23.02,2.98,5.56,119.24,0.40 
4.73,239.46,-16.21,3.14,5.13,335.78,0.40 
7.44,149.23,10.29,2.37,7.84,178.97,0.40 
4.11,182.35,-2.88,1.43,4.51,191.57,0.40 
6.35,305.31,14.22,5.43,6.74,368.74,0.39 
5.39,139.5,12.07,4.24,5.78,157.57,0.39 
4.86,507.76,-2.81,4.89,4.47,548.56,-0.39 
5.65,274.22,12.54,5.65,5.26,349.05,-0.39 
2.55,199.88,2.99,6.31,2.94,275.88,0.39 
0.86,217.52,5.02,4.39,0.47,182.54,-0.39 
2.91,48.61,11.58,1.3,3.3,45.46,0.39 
6.1,245.46,81.42,6.12,5.71,375.57,-0.39 
3.43,167.02,12.26,7.2,3.82,174.14,0.39 
5.81,45.26,2.85,2.09,5.42,40.16,-0.39 
4.79,146.93,2.08,4.99,4.4,146.29,-0.39 
4.85,325.22,4.08,7.64,5.23,629.15,0.38 
4.6,211.13,-1.13,2.72,4.98,231.58,0.38 
1.75,144.66,112.01,3.23,1.37,132.55,-0.38 
2.25,146.91,21.13,6.59,1.87,149.65,-0.38 
3.58,139.78,19.27,1.91,3.96,142.65,0.38 
4.99,160.49,2.15,4.09,5.37,169.39,0.38 
2.79,130.87,10.31,5.05,3.17,133.53,0.38 
3.44,115.08,12.07,8.37,3.06,128.35,-0.38 
1.35,228.03,21.32,2.86,1.73,233.77,0.38 
5.43,223.75,4.45,5.69,5.81,278.46,0.38 
4.17,149.24,6.18,5.64,4.55,158.73,0.38 
3.29,390.21,-1.82,3.46,3.67,322.01,0.38 
4.19,324.64,17.31,7.97,3.82,145.72,-0.37 
1.2,282.35,27.45,1.29,1.57,260.36,0.37 
3.04,238.51,3.75,7.7,3.41,365.81,0.37 
2.08,315.44,-8.01,8.08,1.71,331.54,-0.37 
6.96,342.62,-3.48,3.8,6.59,555.28,-0.37 
4.94,150.39,-1.66,3.13,4.57,291.43,-0.37 
4.63,116.08,6.58,5.12,5.,377.99,0.37 
0,118.41,-16.4,-26.33,0.37,659.18,0.37 
1.68,278.54,27.29,4.11,1.31,314.91,-0.37 
1.52,343.63,-13.75,-2.14,1.89,381.51,0.37 
4.35,167.94,27.33,3.71,3.98,214.52,-0.37 
2.41,185.7,17.52,6.71,2.05,253.93,-0.36 
5.43,110.43,22.61,1.07,5.79,108.52,0.36 
2.78,198.37,6.81,5.48,3.14,220.05,0.36 
3.34,384.64,109.05,5,3.7,351.23,0.36 
4.6,278.43,-7.72,2.83,4.96,309.59,0.36 
1.99,186.07,7.8,3.13,2.35,197.36,0.36 
1.24,"4,899",4.97,5.86,1.6,"8,136.27",0.36 
1.84,169.87,13.24,4.09,2.2,159.19,0.36 
1.37,142.35,-1.63,2.74,1.01,138.23,-0.36 
0.82,"1,148.33",-3.31,-0.28,1.18,822.26,0.36 
3.49,162.42,13.31,4.64,3.85,169.09,0.36 
1.75,207.18,34.95,16.39,2.11,205.11,0.36 
3.24,236.62,18.1,7.77,3.6,251.96,0.36 
2.69,191.37,5.04,0.88,2.33,177.87,-0.36 
5.16,244.58,7.9,5.53,5.52,237.43,0.36 
4.99,372.81,8.46,3.48,5.35,539.64,0.36 
4.31,127.02,8.22,5.3,4.66,126.42,0.35 
5.59,198.25,12.06,9.91,5.94,282.99,0.35 
1.86,195.68,6.9,3.65,1.51,182.08,-0.35 
3.05,248.69,5,3.53,3.4,273.73,0.35 
1.01,133.09,15.26,15.84,1.36,140.94,0.35 
2.9,104.96,9.37,3.97,2.55,119.92,-0.35 
0.96,215.22,15.98,5.37,1.31,213.82,0.35 
2.52,160.64,5.43,3.28,2.87,157.68,0.35 
3.08,117.47,1.55,4.02,3.43,118.28,0.35 
2.53,228.33,3.25,3.18,2.88,258.53,0.35 
1.53,352.84,-3.66,3.61,1.88,264.35,0.35 
2.8,305.76,7.99,13.59,2.45,474.25,-0.35 
4.7,287.63,-12.11,-3.26,5.05,375.,0.35 
3.41,156.11,14,6.63,3.07,159.45,-0.34 
3.28,153.61,24.39,4.14,3.62,154.59,0.34 
2.07,146.78,-14.98,0.38,2.41,147.56,0.34 
2.25,171.12,1.99,4.37,1.91,195.39,-0.34 
1.52,246,1.36,1.16,1.86,281.33,0.34 
4.6,437.23,3.96,5.08,4.26,576.35,-0.34 
5.07,77.18,0.71,2.66,5.41,88.88,0.34 
2.63,375.69,5.51,9.16,2.29,509.19,-0.34 
4.44,306.12,3.83,3.93,4.78,389.78,0.34 
3.74,148.41,19.42,0.88,4.08,146.67,0.34 
3.99,153.3,7.4,12.87,4.32,179.85,0.33 
2.38,154.29,16.5,1.91,2.71,231.74,0.33 
2.65,221.39,-2.13,-2.1,2.98,96.37,0.33 
2.53,176.21,10.15,3.47,2.86,178.3,0.33 
2.82,128.13,18.75,3.66,3.15,106.48,0.33 
2.92,247.12,1.44,3.85,3.25,285.78,0.33 
4.44,305.76,8.31,7.73,4.11,559.84,-0.33 
2.61,138.38,11.35,4.26,2.94,143.01,0.33 
5.25,189.81,1.21,2.55,5.58,187.77,0.33 
1.96,178.43,7.66,5.69,2.29,181.73,0.33 
1.28,277.55,32.07,4.22,1.61,280.34,0.33 
4.24,233.35,3.09,7.62,3.91,220.45,-0.33 
5.27,229.74,-0.18,5.44,5.6,214.75,0.33 
2.71,178.88,-4.03,0.97,3.04,189.28,0.33 
2.13,80.13,8.84,6.16,1.8,133.04,-0.33 
2.43,216.46,5.73,3.74,2.76,202.53,0.33 
4.58,156.25,8.83,8.25,4.26,160.85,-0.32 
4.92,197.09,13.37,9.82,5.24,213.21,0.32 
4.89,94.19,0.15,1.22,5.21,96.83,0.32 
3.01,361.92,3.48,3.99,3.33,375.42,0.32 
5.89,137.99,14.61,5.53,6.21,145.85,0.32 
5.29,246.31,0.09,4.44,5.61,321.66,0.32 
1.84,539.4,23.89,15.57,2.16,509.67,0.32 
1.7,224.26,7.45,-1.16,1.38,205.21,-0.32 
0.83,460.47,89.84,10.76,1.15,649.69,0.32 
2.62,221.43,0.04,4.79,2.94,251.25,0.32 
2.47,109.34,-22.34,2.85,2.79,104.3,0.32 
3,430.74,-1.77,-0.19,3.32,502.42,0.32 
1.59,219.34,-7.84,0.76,1.91,257.06,0.32 
6.19,85.67,1.56,0.62,6.51,85.64,0.32 
4.67,143.09,15.45,4.37,4.98,162.73,0.31 
5.03,215.4,23.3,6.37,4.72,216.98,-0.31 
3.8,132.03,7.32,5.11,4.11,136.52,0.31 
6.3,170.03,3.59,5.05,6.61,310.18,0.31 
4.8,174.59,-8.21,7.23,5.11,169.75,0.31 
1.16,126.75,20.56,2.02,1.47,126.84,0.31 
1.68,211.24,11.98,6.98,1.99,242.55,0.31 
1.63,210.84,3.91,3.88,1.94,289.27,0.31 
2.08,164.51,7.83,8.02,1.77,198.45,-0.31 
2.14,175.39,19.91,6.03,2.45,190.93,0.31 
3.83,99.67,8.22,2.37,3.52,112.55,-0.31 
1.27,245.09,-8.18,0.34,1.58,257.73,0.31 
2.19,176.11,1.91,5.49,2.5,213.58,0.31 
1.97,158.76,-9.97,-1.59,1.66,154.81,-0.31 
1.99,181.76,5.5,2.3,1.68,221.65,-0.31 
1.49,152.34,11.22,-1.32,1.8,166.9,0.31 
1.57,358.88,7.51,8.41,1.88,436.43,0.31 
1.08,364.66,19.25,-0.45,1.39,469.01,0.31 
3.05,165.59,19.64,3.47,2.74,161.41,-0.31 
4.5,135.72,-2.08,5.94,4.81,172.84,0.31 
2.95,176.59,10.33,4.71,3.26,208.6,0.31 
4.46,240.33,3.84,4.95,4.77,307.91,0.31 
4.64,134.54,-9.29,0.79,4.94,137.09,0.30 
5.52,127.41,14.91,4.3,5.82,129.52,0.30 
3.4,144.54,33.46,3.26,3.7,143.42,0.30 
2.11,250.14,94.86,7.67,2.41,287.42,0.30 
2.07,745.3,10.54,7.36,2.37,675.9,0.30 
3.15,329.02,-31.09,10.64,3.45,360.81,0.30 
2.84,158.74,3.11,2.17,3.14,170.67,0.30 
2.88,212.28,-7.11,5.78,3.18,218.04,0.30 
1.72,257.2,11.64,3.79,2.02,279.61,0.30 
1.22,169.81,13.24,2.81,1.52,169.67,0.30 
0.79,294.26,4.04,3.37,0.49,286.43,-0.30 
1.35,169.28,3.54,4.78,1.65,164.17,0.30 
4.6,210.24,38.16,11.33,4.3,301.92,-0.30 
2.91,133.61,16.63,7.7,3.21,135.73,0.30 
1.67,187.85,9.63,5.39,1.37,221.32,-0.30 
2.24,128.57,12.71,1.43,2.54,178.76,0.30 
3.56,201.65,12.98,13.35,3.86,202.41,0.30 
2.91,87.89,3.12,2.24,3.21,102.59,0.30 
2.62,196.93,8.73,2.13,2.92,172.22,0.30 
2.45,233.72,-9.43,3.75,2.75,275.99,0.30 
2.77,501.76,-6.08,6.15,3.07,"1,327.4",0.30 
4,203.77,-3.72,2.33,3.7,218.06,-0.30 
5.63,157.61,5.54,6.97,5.33,164.05,-0.30 
4.09,244.98,2.03,6.55,4.39,304.98,0.30 
5.17,206.26,-5.29,3.12,5.47,206.31,0.30 
2.41,686.85,-0.49,2.53,2.71,892.67,0.30 
4.29,315.57,6.29,5.6,4.59,367.12,0.30 
3.24,171.03,51.57,18.84,3.54,174.47,0.30 
3.97,256.27,4.23,7.04,4.27,347.36,0.30 
1.12,167.82,2.37,1.9,0.83,176.89,-0.29 
2,454.82,45.88,3,1.71,800.15,-0.29 
3.65,190.43,5.18,1.32,3.36,185.98,-0.29 
6.6,112.95,7.9,4.29,6.89,114.04,0.29 
3.66,186.51,1.57,5.06,3.37,273.56,-0.29 
2.66,139.06,1.87,3.17,2.95,135.84,0.29 
5.62,205.8,0.72,2.99,5.91,227.04,0.29 
4.87,349.96,6.92,6.47,5.16,339.71,0.29 
2.34,216,0.04,1.92,2.63,257.55,0.29 
3.32,201.21,3.58,5.93,3.61,289.44,0.29 
0.73,220.69,-17.15,3.33,0.44,241.69,-0.29 
0.88,132.42,8.31,3.04,1.17,124.23,0.29 
1.65,131.42,0.68,1.46,1.36,132.41,-0.29 
1.12,305.68,16.48,-4.69,1.41,268.97,0.29 
2.59,85.97,9.94,5.17,2.87,198.31,0.28 
2.56,282.37,0.86,3.62,2.28,271.13,-0.28 
4.23,104.77,5.14,4.91,3.95,119.16,-0.28 
2.7,195.43,8.81,9.46,2.42,192.52,-0.28 
2.44,194.64,6.51,3.65,2.72,205.65,0.28 
3.96,87.14,7.76,2.29,4.24,53.32,0.28 
6.09,443.92,0.79,3.83,6.37,726.39,0.28 
1.38,159.88,17.54,4.2,1.66,152.92,0.28 
1.58,286.69,24.87,11.78,1.86,299.25,0.28 
0.73,306.4,3.02,6.36,1.01,902.93,0.28 
1.98,481.51,5.45,4.29,1.7,559.83,-0.28 
1.25,249.98,-7.55,2.06,0.97,236.09,-0.28 
0.96,145.1,6.79,0.93,0.68,152.46,-0.28 
0.92,856.62,56.98,2.14,1.2,810.03,0.28 
1.79,218.68,5.46,5.09,2.07,324.96,0.28 
3.86,53.18,14.92,3.15,3.58,73.1,-0.28 
3.71,229.04,-1.08,2.46,3.43,248.84,-0.28 
1.75,121.12,5.11,1.24,2.03,119.3,0.28 
4.69,168.93,16.9,9.74,4.97,165.92,0.28 
4.34,291.1,4.9,4.13,4.61,309.97,0.27 
5.72,147.37,5.53,6.57,5.99,169.08,0.27 
6.63,144.92,16.14,3.64,6.9,152.47,0.27 
5.9,115.43,21.23,3.67,5.63,110.76,-0.27 
2.19,167.94,70.31,6.08,2.46,199.48,0.27 
0.74,131.95,52.6,8.79,1.01,148.07,0.27 
1.33,"1,138",14.87,6.36,1.6,"1,510.77",0.27 
2.39,177.12,21.76,4.11,2.66,167.86,0.27 
3.01,218.32,11.61,6.18,3.28,222.55,0.27 
1.98,677.78,2.57,0.03,1.71,800.15,-0.27 
3.94,129.56,1.8,19.21,4.21,152.29,0.27 
3.2,276.14,9.84,5.63,3.47,287.46,0.27 
2.33,474.85,-3.79,2.72,2.6,763.71,0.27 
2.73,178.04,4.08,5.21,2.46,199.59,-0.27 
1.31,237.79,-6.46,3.5,1.58,273.07,0.27 
2.33,249.03,-5.01,1.93,2.6,280.97,0.27 
0.97,151.61,46.94,5.01,1.24,144.55,0.27 
2.76,297.56,-0.93,3.25,3.03,306.97,0.27 
0.83,145.4,31.63,14.91,0.56,146.12,-0.27 
5.26,243.69,-8.2,12.54,4.99,245.86,-0.27 
4.42,259.72,-3.75,1.13,4.15,262.2,-0.27 
4.02,150.23,-1.72,2.18,3.75,159.02,-0.27 
4.2,162.84,2.85,4.65,4.47,155.24,0.27 
7.96,103.52,10.58,3.42,8.22,102.01,0.26 
3.11,389.49,13.7,9.23,3.37,492.27,0.26 
2.53,197.43,1.6,4.78,2.79,228.82,0.26 
2.15,162.94,11.35,3.21,2.41,137.22,0.26 
3.57,178.13,20.7,3.51,3.83,454.17,0.26 
3.98,287.58,-6.96,4.98,4.24,327.75,0.26 
0.54,245.92,27.59,13.18,0.28,371.14,-0.26 
1.45,158.37,108.18,2.87,1.71,155.18,0.26 
1.26,117.08,166.72,2.83,1.52,168.8,0.26 
1.52,192.32,62.58,3.1,1.26,266.01,-0.26 
2.02,127.35,-0.47,0.11,1.76,127.43,-0.26 
1.5,215.73,9.34,6.53,1.76,253.7,0.26 
1.48,211.87,-10.05,2.51,1.22,212.04,-0.26 
1.18,176.21,21.68,5.02,0.92,192.44,-0.26 
1.12,243.18,69.57,8.03,1.38,288.59,0.26 
3.25,247.74,11.41,8.92,3.51,205.32,0.26 
6.45,174.42,15.33,7.19,6.71,167.6,0.26 
4.8,321.18,9.07,9.78,5.06,397.04,0.26 
2.96,438.98,-0.58,0.28,2.7,510.31,-0.26 
2.81,254.61,-1.25,3.46,3.07,267.63,0.26 
3.75,192.26,3.98,1.1,4.01,197.59,0.26 
2.75,191.02,28.77,4.03,3.01,403.26,0.26 
1.12,193.36,22.37,2.84,1.37,198.51,0.25 
1.82,754.5,6.96,4.3,1.57,"1,332.75",-0.25 
1.49,49.15,42.79,2.75,1.24,75.33,-0.25 
1.47,170.94,17.89,1.39,1.72,166.42,0.25 
1.91,176.31,14.97,3.92,1.66,249.16,-0.25 
2.5,156.07,7.05,3.68,2.75,155.16,0.25 
3.69,92.81,6.59,3.42,3.44,94.38,-0.25 
4.62,169.85,7.79,5.69,4.87,233.71,0.25 
3.2,120.94,3.73,2.93,3.45,123.39,0.25 
2.92,207.9,-3.61,4.28,3.17,228.47,0.25 
2.59,190.21,8.5,4.4,2.34,184.49,-0.25 
2.97,224.92,1.3,4.3,3.22,234.37,0.25 
3.57,182.84,1.4,2.33,3.82,182.31,0.25 
2.55,297.71,0.58,7.62,2.8,414.44,0.25 
2.87,190.67,2.32,4.64,3.12,202.24,0.25 
1.78,132.31,23.93,9.19,1.53,137.86,-0.25 
3.65,352.35,-2.48,5.84,3.9,388.31,0.25 
5.56,236.75,3.7,11.61,5.31,243.58,-0.25 
4.75,375.72,26.08,4.46,5.,377.99,0.25 
3.69,174.96,3.08,4.38,3.94,193.12,0.25 
3.1,316.97,-3.93,3.85,3.35,365.12,0.25 
6.78,260.48,17.01,9.72,7.03,274.25,0.25 
0.92,145.35,27.94,6.34,1.17,132.14,0.25 
0.9,121.89,4.4,0.63,1.15,110.58,0.25 
0.92,295.76,6.24,2.94,1.17,507.54,0.25 
2.01,249.14,16.58,2.89,1.76,299.32,-0.25 
4.11,131.33,2.99,2.63,3.87,148.65,-0.24 
3.09,149.38,40.5,4.56,3.33,147.48,0.24 
6.51,286.76,-14.4,13.15,6.75,270.66,0.24 
3.29,84.17,9.3,3.52,3.05,83.73,-0.24 
2.21,141.89,15.41,4.4,2.45,156.09,0.24 
3.69,285.65,4.63,3.87,3.93,347.51,0.24 
4.5,284.93,5.21,4.02,4.74,318.71,0.24 
4.17,243.59,-5.28,1.74,4.41,277.76,0.24 
1.38,203.49,6.93,0.44,1.62,216.41,0.24 
1.66,178.61,10.03,6.43,1.9,180.2,0.24 
1.19,157.03,6.35,4.44,1.43,170.32,0.24 
1.27,214.37,8.36,-1.3,1.51,191.57,0.24 
1.04,314.16,-1.82,1.89,0.8,273.88,-0.24 
1.76,109.09,-6.6,-0.45,2.,104.02,0.24 
2.29,605.35,-11.51,5.35,2.53,600.71,0.24 
3.98,226.71,9.82,4.99,4.22,232.78,0.24 
3.94,152.82,0.98,1.77,4.18,154.65,0.24 
4.26,183.68,7.26,3.48,4.49,188.95,0.23 
4.3,222.8,-0.49,0.73,4.53,249.84,0.23 
2.26,158.87,-1.29,2.25,2.49,180.48,0.23 
1.38,"1,015.04",59.45,52.49,1.61,904.44,0.23 
2.34,179.44,23.82,3.85,2.57,191.03,0.23 
1.76,435.16,78.66,2.16,1.99,"1,053.19",0.23 
3.15,246.24,19.86,9.98,2.92,271.01,-0.23 
0.6,238.18,-9.18,1.09,0.83,251.3,0.23 
2.13,175.22,10.52,5.21,2.36,137.34,0.23 
2.62,215.19,4.03,3.98,2.85,205.81,0.23 
2.1,103.67,1.16,1.33,2.33,103.77,0.23 
3.11,277.95,6.41,3.02,2.88,346.73,-0.23 
3.65,119.38,7.49,0.9,3.88,113.36,0.23 
2.55,160.13,5.58,3.48,2.78,160.69,0.23 
3.77,185.66,-0.59,10.8,4.,252.42,0.23 
0.87,342.38,25.06,1.7,0.64,335.04,-0.23 
2.12,"1,250.1",-2.6,3.63,2.35,"1,340.44",0.23 
1.74,182.03,-5.55,3.93,1.97,212.36,0.23 
3.93,332.48,-2.43,0.81,3.7,565.49,-0.23 
1.78,656.1,-1.38,2.03,2.01,948.6,0.23 
4.03,108.73,4.74,2.69,4.26,89.25,0.23 
4.89,318.3,3.99,10.49,4.66,455.03,-0.23 
