no,EPS,debt,roa,asset,class
8410,1.97,82.74,3.14,0.4,4
5222,0.96,82.74,4.39,0.4,4
8109,2.09,82.74,4.55,0.4,4
3234,-0.83,82.74,-5.93,0.41,3
1434,0.11,82.74,-5.34,0.41,4
6645,-0.8,82.74,-4.17,0.41,3
3372,-0.16,82.74,-1.32,0.41,3
2342,-0.06,82.74,-0.31,0.41,3
O1722,0.05,82.74,0.46,0.41,4
OTC97,0.32,82.74,0.54,0.41,4
OTC17,0.17,82.74,0.74,0.41,4
8046,-0.24,82.74,0.79,0.41,3
5432,0.28,82.74,1.29,0.41,4
2231,0.92,82.74,1.45,0.41,4
6244,0.33,82.74,1.82,0.41,4
3284,0.5,82.74,2.16,0.41,4
5223,-0.38,82.74,2.17,0.41,3
2848,1.99,82.74,2.31,0.41,4
6581,1.17,82.74,2.83,0.41,4
3169,0.79,82.74,2.88,0.41,4
5299,2.27,82.74,2.89,0.41,4
6472,7.07,82.74,2.9,0.41,5
O1721,0.93,82.74,3.03,0.41,4
4120,-1.04,82.74,3.04,0.41,3
6173,0.85,82.74,3.28,0.41,4
2607,0.53,82.74,3.69,0.41,4
2420,1.23,82.74,3.89,0.41,4
6141,-2.45,82.74,-3.61,0.42,3
1308,-0.32,82.74,-2.67,0.42,3
3162,-0.64,82.74,-0.81,0.42,3
2406,0.05,82.74,-0.23,0.42,4
4526,-0.41,82.74,-0.21,0.42,3
1806,0.03,82.74,0.42,0.42,4
3178,0.32,82.74,0.53,0.42,4
4999,0.25,82.74,0.91,0.42,4
1338,-0.3,82.74,1.12,0.42,3
9925,0.52,82.74,1.15,0.42,4
M3500,0.84,82.74,1.3,0.42,4
8436,1.11,82.74,1.45,0.42,4
4440,0.51,82.74,1.57,0.42,4
5009,1,82.74,1.95,0.42,4
2412,1.21,82.74,1.97,0.42,4
5523,0.61,82.74,1.98,0.42,4
3567,0.42,82.74,2.01,0.42,4
M2600,1.43,82.74,2.66,0.42,4
3059,0.28,82.74,2.69,0.42,4
9902,0.39,82.74,2.75,0.42,4
4107,1.81,82.74,3.14,0.42,4
3357,1.42,82.74,4.04,0.42,4
2330,8.7,82.74,4.71,0.42,5
3438,0.49,82.74,-7.53,0.43,4
5301,-0.06,82.74,-1.2,0.43,3
1504,0.55,82.74,-0.79,0.43,4
2344,-0.11,82.74,-0.61,0.43,3
6869,-0.02,82.74,-0.17,0.43,3
2426,-0.05,82.74,-0.12,0.43,3
4513,-0.09,82.74,-0.06,0.43,3
4419,0,82.74,0.81,0.43,3
1444,0.24,82.74,0.83,0.43,4
1810,-0.06,82.74,0.91,0.43,3
2049,1.12,82.74,1.11,0.43,4
4114,0.48,82.74,1.41,0.43,4
T2870,1.17,82.74,1.87,0.43,4
1802,-0.09,82.74,1.88,0.43,3
6756,0.73,82.74,2.05,0.43,4
9931,0.51,82.74,2.23,0.43,4
8021,0.15,82.74,2.32,0.43,4
2449,1.12,82.74,2.77,0.43,4
1708,0.81,82.74,2.79,0.43,4
6415,0.2,82.74,3.85,0.43,4
3679,4.33,82.74,4.14,0.43,4
8070,0.48,82.74,8.05,0.43,4
3122,-0.41,82.74,-2.24,0.44,3
6485,-0.86,82.74,-1.64,0.44,3
8431,-0.41,82.74,-0.78,0.44,3
3706,0.57,82.74,-0.21,0.44,4
2033,0.04,82.74,0.31,0.44,4
6609,0.12,82.74,0.35,0.44,4
4972,-0.31,82.74,0.44,0.44,3
8162,0.17,82.74,0.5,0.44,4
1584,0.3,82.74,1.03,0.44,4
4528,-0.12,82.74,1.08,0.44,3
8182,0.78,82.74,1.21,0.44,4
5828,0.92,82.74,1.29,0.44,4
8423,0.26,82.74,1.33,0.44,4
8074,0.34,82.74,1.46,0.44,4
8476,0.52,82.74,1.53,0.44,4
M1800,-0.06,82.74,1.71,0.44,3
5426,0.06,82.74,1.8,0.44,4
6899,0.93,82.74,1.89,0.44,4
2850,2.78,82.74,1.94,0.44,4
9938,1.12,82.74,2.1,0.44,4
M2870,1.5,82.74,2.32,0.44,4
4137,0.91,82.74,2.46,0.44,4
3290,0.42,82.74,2.52,0.44,4
1442,1.43,82.74,3.01,0.44,4
2609,2.69,82.74,3.29,0.44,4
3257,0.78,82.74,3.38,0.44,4
6257,1.62,82.74,3.63,0.44,4
2428,2.6,82.74,4.45,0.44,4
5443,0.29,82.74,16.23,0.44,4
9110,-0.06,82.74,-2.89,0.45,3
3363,-0.29,82.74,-1.2,0.45,3
6217,-0.54,82.74,-0.65,0.45,3
8176,-0.14,82.74,-0.59,0.45,3
3530,-0.18,82.74,-0.35,0.45,3
M1300,0.04,82.74,-0.02,0.45,4
4744,-0.14,82.74,0.08,0.45,3
3685,-0.13,82.74,0.36,0.45,3
8462,0.62,82.74,0.48,0.45,4
OTC14,0.11,82.74,0.61,0.45,4
8104,0.01,82.74,0.63,0.45,4
8272,0.28,82.74,0.8,0.45,4
4739,0.45,82.74,0.82,0.45,4
5251,0.06,82.74,1.33,0.45,4
6261,0.89,82.74,1.33,0.45,4
1563,1.17,82.74,1.44,0.45,4
8466,0.03,82.74,1.46,0.45,4
3138,0.33,82.74,1.68,0.45,4
6923,0.88,82.74,1.8,0.45,4
4104,1.19,82.74,1.81,0.45,4
2478,0.92,82.74,2.05,0.45,4
2436,0.49,82.74,2.07,0.45,4
4417,0.44,82.74,2.13,0.45,4
6735,0.69,82.74,2.59,0.45,4
O2324,1.61,82.74,2.59,0.45,4
6666,0.3,82.74,2.62,0.45,4
8091,2.17,82.74,2.67,0.45,4
O2326,0.43,82.74,2.83,0.45,4
3131,5.99,82.74,3.23,0.45,5
8255,2.22,82.74,3.32,0.45,4
2007,-0.42,82.74,-1.78,0.46,3
6692,-0.64,82.74,-1.39,0.46,3
2485,-0.35,82.74,-1.08,0.46,3
6695,-0.23,82.74,-0.96,0.46,3
2460,-0.42,82.74,-0.34,0.46,3
4764,-0.3,82.74,-0.05,0.46,3
8110,0.3,82.74,0.09,0.46,4
8171,0.17,82.74,0.62,0.46,4
2471,0.21,82.74,0.63,0.46,4
1234,0.44,82.74,0.78,0.46,4
6133,0.04,82.74,0.84,0.46,4
5488,-0.02,82.74,1.29,0.46,3
4155,0.25,82.74,1.33,0.46,4
6168,0.02,82.74,1.36,0.46,4
4109,0.14,82.74,1.53,0.46,4
7722,3.46,82.74,1.63,0.46,4
1452,-0.02,82.74,1.65,0.46,3
3583,2.61,82.74,1.87,0.46,4
4561,0.94,82.74,2.27,0.46,4
6771,1.06,82.74,2.35,0.46,4
5469,1,82.74,2.44,0.46,4
6552,0.27,82.74,2.72,0.46,4
2851,1.34,82.74,2.91,0.46,4
6856,0.98,82.74,2.92,0.46,4
6591,0.71,82.74,2.97,0.46,4
6781,5.41,82.74,4.22,0.46,5
4772,0.59,82.74,4.32,0.46,4
6496,-0.73,82.74,-2.53,0.47,3
1441,-0.49,82.74,-1.49,0.47,3
5245,-0.72,82.74,-1.28,0.47,3
6129,-0.15,82.74,0.33,0.47,3
8150,0.6,82.74,0.94,0.47,4
6960,0.59,82.74,1.23,0.47,4
8921,-0.2,82.74,1.39,0.47,3
6584,0.72,82.74,1.4,0.47,4
M1500,0.83,82.74,2.23,0.47,4
8383,0.84,82.74,2.33,0.47,4
6951,0.73,82.74,2.62,0.47,4
1568,0.77,82.74,2.98,0.47,4
9918,1.01,82.74,3.1,0.47,4
3022,2.67,82.74,3.74,0.47,4
9943,2.8,82.74,3.84,0.47,4
9944,1.53,82.74,4.12,0.47,4
2603,8.14,82.74,4.41,0.47,5
3526,3.06,82.74,6.01,0.47,4
5210,-0.47,82.74,-4.66,0.48,3
2321,-0.6,82.74,-0.95,0.48,3
3057,-0.07,82.74,0.14,0.48,3
8933,-0.07,82.74,0.35,0.48,3
1593,0,82.74,0.99,0.48,3
M1400,0.48,82.74,0.99,0.48,4
1108,0.3,82.74,1.16,0.48,4
6821,0.16,82.74,1.24,0.48,4
3708,0.77,82.74,1.92,0.48,4
3037,1.6,82.74,1.98,0.48,4
6265,0.31,82.74,2.59,0.48,4
2488,0.74,82.74,2.9,0.48,4
9960,0.52,82.74,3.14,0.48,4
4908,0.76,82.74,3.14,0.48,4
4951,0.96,82.74,3.28,0.48,4
6561,3.11,82.74,3.48,0.48,4
6579,3.61,82.74,3.78,0.48,4
2451,1.88,82.74,4.1,0.48,4
3086,0.8,82.74,5.15,0.48,4
2031,2.31,82.74,5.28,0.48,4
4903,-0.24,82.74,-2.27,0.49,3
8415,0.56,82.74,0.54,0.49,4
2464,0.06,82.74,0.83,0.49,4
6179,0.14,82.74,0.94,0.49,4
1784,0.47,82.74,1,0.49,4
6167,0.03,82.74,1.04,0.49,4
2929,-0.09,82.74,1.1,0.49,3
6417,0.72,82.74,1.14,0.49,4
6840,0.53,82.74,1.3,0.49,4
2608,0.58,82.74,1.3,0.49,4
4588,0.62,82.74,1.32,0.49,4
Y8886,0.7,82.74,1.72,0.49,4
4542,0.61,82.74,1.74,0.49,4
8222,0.44,82.74,1.93,0.49,4
4566,1.47,82.74,1.97,0.49,4
1734,0.66,82.74,1.98,0.49,4
3003,0.94,82.74,2,0.49,4
4569,2.96,82.74,2.17,0.49,4
5215,0.49,82.74,3.24,0.49,4
3406,9.65,82.74,3.34,0.49,5
1907,0.17,82.74,3.36,0.49,4
6894,2.28,82.74,3.56,0.49,4
5236,1.94,82.74,3.8,0.49,4
M2324,3.92,82.74,4.01,0.49,4
4942,1.13,82.74,4.03,0.49,4
6747,2.05,82.74,8.28,0.49,4
3356,2.59,82.74,9.54,0.49,4
3504,-2.01,82.74,-4.51,0.5,3
2067,-0.87,82.74,-2.14,0.5,3
6152,-0.22,82.74,-1.34,0.5,3
3707,-0.3,82.74,-0.69,0.5,3
3691,0.5,82.74,-0.29,0.5,4
6834,0.05,82.74,0.3,0.5,4
8931,0.41,82.74,0.92,0.5,4
5546,0.15,82.74,0.93,0.5,4
2938,1.03,82.74,1.26,0.5,4
OTC55,0.61,82.74,1.4,0.5,4
6727,1.82,82.74,1.62,0.5,4
8917,0.64,82.74,1.76,0.5,4
4163,1.77,82.74,1.96,0.5,4
6530,0.33,82.74,2.13,0.5,4
3362,0.98,82.74,2.13,0.5,4
6937,1.25,82.74,2.32,0.5,4
6829,1.09,82.74,2.58,0.5,4
4551,1.5,82.74,2.73,0.5,4
1795,3.96,82.74,2.91,0.5,4
3491,1.23,82.74,3.73,0.5,4
6491,6.54,82.74,3.8,0.5,5
1590,9.15,82.74,4.28,0.5,5
7556,1.19,82.74,5.43,0.5,4
OTC13,2,82.74,8.2,0.5,4
2467,1.15,82.74,9.25,0.5,4
3043,0.37,82.74,15.39,0.5,4
5351,-0.65,82.74,-2.65,0.51,3
6573,-0.6,82.74,-1.86,0.51,3
6661,-0.24,82.74,-1.14,0.51,3
6144,-0.1,82.74,-1.08,0.51,3
6603,0.02,82.74,0.53,0.51,4
1809,0.11,82.74,1.16,0.51,4
6225,0.05,82.74,1.17,0.51,4
8923,0.34,82.74,1.26,0.51,4
6658,0.02,82.74,1.27,0.51,4
6174,0.26,82.74,1.54,0.51,4
6558,0.02,82.74,1.6,0.51,4
6164,0.14,82.74,1.77,0.51,4
2504,0.7,82.74,2.29,0.51,4
3551,1.47,82.74,2.41,0.51,4
2108,0.21,82.74,2.78,0.51,4
6753,2.37,82.74,2.85,0.51,4
3217,2.22,82.74,2.93,0.51,4
2476,1.14,82.74,3.51,0.51,4
3265,1.86,82.74,4.54,0.51,4
4105,1.13,82.74,4.86,0.51,4
3664,-0.85,82.74,-4.76,0.52,3
2417,-0.02,82.74,0.37,0.52,3
3207,0.05,82.74,0.65,0.52,4
3339,0.16,82.74,0.79,0.52,4
4502,0.09,82.74,0.92,0.52,4
6242,0.44,82.74,1.01,0.52,4
3597,0.18,82.74,1.15,0.52,4
6843,0.38,82.74,1.24,0.52,4
4138,1.46,82.74,1.51,0.52,4
8033,0.17,82.74,1.76,0.52,4
3093,0.16,82.74,2.01,0.52,4
M1700,0.73,82.74,2.19,0.52,4
4533,0.77,82.74,2.36,0.52,4
6715,1.66,82.74,2.38,0.52,4
4939,0.13,82.74,2.43,0.52,4
4506,1.39,82.74,2.69,0.52,4
6569,1.52,82.74,2.79,0.52,4
6925,0.48,82.74,2.81,0.52,4
2360,2.27,82.74,3.57,0.52,4
6203,1.88,82.74,3.78,0.52,4
8068,1.23,82.74,6.72,0.52,4
1512,-0.18,82.74,-1.04,0.53,3
3011,-0.3,82.74,-0.08,0.53,3
4960,0.01,82.74,0.28,0.53,4
2762,0.86,82.74,0.54,0.53,4
4430,-0.07,82.74,0.6,0.53,3
8403,0.19,82.74,0.92,0.53,4
5703,0.17,82.74,1.28,0.53,4
4904,0.81,82.74,1.52,0.53,4
6283,-0.12,82.74,1.53,0.53,3
6208,0.64,82.74,1.62,0.53,4
4741,0.64,82.74,1.81,0.53,4
3376,1.68,82.74,1.93,0.53,4
M2100,0.37,82.74,1.95,0.53,4
3015,0.61,82.74,2.54,0.53,4
8103,1.05,82.74,2.94,0.53,4
3666,-1.67,82.74,-7.72,0.54,3
8093,-0.53,82.74,-3.92,0.54,3
6512,-0.12,82.74,-0.67,0.54,3
2024,0.01,82.74,0.04,0.54,4
3516,0.08,82.74,0.71,0.54,4
M2326,0.06,82.74,0.93,0.54,4
5489,0.35,82.74,1.33,0.54,4
M2200,1.55,82.74,1.68,0.54,4
2816,1.81,82.74,2.08,0.54,4
4958,1.03,82.74,2.64,0.54,4
6590,1.37,82.74,2.81,0.54,4
6191,1.24,82.74,3.43,0.54,4
8481,0.57,82.74,3.53,0.54,4
1524,1.02,82.74,3.62,0.54,4
4549,1.18,82.74,3.7,0.54,4
3669,0.2,82.74,4.3,0.54,4
4945,1.11,82.74,4.39,0.54,4
6548,0.47,82.74,4.73,0.54,4
6855,3,82.74,5.59,0.54,4
6863,2.54,82.74,5.86,0.54,4
1513,1.93,82.74,6.11,0.54,4
8432,1.07,82.74,11.07,0.54,4
8089,-2.32,82.74,-6.66,0.55,3
3349,-0.5,82.74,-3.67,0.55,3
4198,-0.79,82.74,-3.06,0.55,3
5284,-1.26,82.74,-2.33,0.55,3
3511,-0.59,82.74,-2.17,0.55,3
1528,-0.27,82.74,-0.81,0.55,3
2064,-0.07,82.74,-0.23,0.55,3
6743,-0.26,82.74,-0.03,0.55,3
3593,-0.15,82.74,-0.01,0.55,3
4711,0.05,82.74,0.22,0.55,4
1906,0.3,82.74,0.45,0.55,4
2002,0.04,82.74,0.65,0.55,4
5220,0.26,82.74,0.75,0.55,4
2239,0.32,82.74,1.17,0.55,4
2535,0.89,82.74,1.19,0.55,4
6504,0.98,82.74,1.56,0.55,4
5015,0.76,82.74,1.68,0.55,4
M1900,0.19,82.74,1.82,0.55,4
2374,0.53,82.74,1.91,0.55,4
OTC99,0.78,82.74,2,0.55,4
3591,0.19,82.74,2.27,0.55,4
5474,1.37,82.74,2.42,0.55,4
6799,0.97,82.74,2.46,0.55,4
6532,0.86,82.74,2.64,0.55,4
8929,0.29,82.74,2.9,0.55,4
4935,1,82.74,3.2,0.55,4
4536,4.3,82.74,4.28,0.55,4
6449,1.59,82.74,4.66,0.55,4
2429,-0.33,82.74,-2.9,0.56,3
6674,-0.61,82.74,-2.55,0.56,3
3623,-0.16,82.74,-0.12,0.56,3
3236,-0.15,82.74,0.07,0.56,3
3577,0.15,82.74,0.7,0.56,4
5392,-0.04,82.74,0.88,0.56,3
OTC86,0.59,82.74,1.37,0.56,4
5344,0.15,82.74,1.42,0.56,4
8213,0.41,82.74,1.71,0.56,4
OTC15,0.58,82.74,1.75,0.56,4
3289,1.8,82.74,1.77,0.56,4
5230,0.21,82.74,1.88,0.56,4
2496,1.51,82.74,2.11,0.56,4
1323,0.26,82.74,2.22,0.56,4
1731,0.44,82.74,2.63,0.56,4
6904,2.45,82.74,2.93,0.56,4
2459,1.44,82.74,2.97,0.56,4
9802,1.48,82.74,3.17,0.56,4
5312,2.37,82.74,3.27,0.56,4
4933,1.95,82.74,3.48,0.56,4
6739,0.88,82.74,3.5,0.56,4
3227,2.02,82.74,3.53,0.56,4
8049,0.5,82.74,3.55,0.56,4
5515,0.86,82.74,3.73,0.56,4
5287,3.05,82.74,4.45,0.56,4
2441,0.92,82.74,4.89,0.56,4
6194,0.98,82.74,4.89,0.56,4
3047,-0.29,82.74,-1.98,0.57,3
3481,-0.45,82.74,0.03,0.57,3
4943,0.25,82.74,0.6,0.57,4
1904,0.25,82.74,0.77,0.57,4
6148,0.26,82.74,0.98,0.57,4
3522,0.28,82.74,1.08,0.57,4
6224,0.31,82.74,1.12,0.57,4
1609,0.34,82.74,1.16,0.57,4
5603,0.35,82.74,1.46,0.57,4
1752,0.54,82.74,1.47,0.57,4
3027,0.3,82.74,1.72,0.57,4
4148,0.44,82.74,1.99,0.57,4
OTC88,0.77,82.74,2.02,0.57,4
3071,0.06,82.74,2.07,0.57,4
OTC35,1.04,82.74,2.08,0.57,4
6486,1.36,82.74,2.08,0.57,4
5356,1.14,82.74,2.25,0.57,4
3450,0.31,82.74,2.27,0.57,4
2462,0.44,82.74,2.37,0.57,4
8086,1.09,82.74,2.37,0.57,4
1565,3.77,82.74,2.45,0.57,4
6284,1.74,82.74,2.81,0.57,4
3374,1.2,82.74,3.19,0.57,4
3042,1.73,82.74,4.4,0.57,4
1720,1.41,82.74,4.41,0.57,4
1721,-0.44,82.74,-2.15,0.58,3
1449,0.52,82.74,-0.16,0.58,4
6282,-0.1,82.74,0.41,0.58,3
4401,0.18,82.74,0.47,0.58,4
6209,-0.11,82.74,0.68,0.58,3
4438,-1.12,82.74,0.74,0.58,3
4161,0.35,82.74,1,0.58,4
4534,0.08,82.74,1.03,0.58,4
6508,0.5,82.74,1.76,0.58,4
4755,1.1,82.74,1.79,0.58,4
6643,1.22,82.74,1.85,0.58,4
2109,0.48,82.74,2.33,0.58,4
2207,10.56,82.74,2.42,0.58,6
OTC23,0.92,82.74,2.45,0.58,4
4930,0.5,82.74,2.57,0.58,4
6803,4.15,82.74,2.93,0.58,4
6216,0.73,82.74,3.51,0.58,4
2472,1.47,82.74,3.61,0.58,4
6683,4.42,82.74,4.57,0.58,4
6146,3.32,82.74,5.11,0.58,4
4770,6.14,82.74,5.42,0.58,5
M2700,1.32,82.74,11.41,0.58,4
8084,-0.28,82.74,-1.55,0.59,3
1326,0.26,82.74,-1.48,0.59,4
6113,-0.06,82.74,0.4,0.59,3
2486,-0.03,82.74,0.4,0.59,3
1711,0.06,82.74,0.71,0.59,4
6574,0.17,82.74,0.71,0.59,4
3520,0.08,82.74,1,0.59,4
1467,0.12,82.74,1.02,0.59,4
1587,0.04,82.74,1.3,0.59,4
8227,0.41,82.74,1.4,0.59,4
8039,0.63,82.74,1.54,0.59,4
6792,0.54,82.74,1.58,0.59,4
6101,0.14,82.74,1.68,0.59,4
9950,0.46,82.74,1.8,0.59,4
1905,0.04,82.74,1.87,0.59,4
5471,0.28,82.74,1.98,0.59,4
2063,0.83,82.74,2.26,0.59,4
8114,1.46,82.74,2.31,0.59,4
4961,3.17,82.74,2.38,0.59,4
1558,1.42,82.74,2.72,0.59,4
4126,1.48,82.74,2.83,0.59,4
6788,2.17,82.74,3.22,0.59,4
6183,0.73,82.74,3.23,0.59,4
6585,2.72,82.74,3.67,0.59,4
2331,0.07,82.74,4.37,0.59,4
6955,0.83,82.74,4.43,0.59,4
6514,0.55,82.74,4.99,0.59,4
3041,-0.7,82.74,-4.95,0.6,3
6767,-0.51,82.74,-2.97,0.6,3
8201,-0.32,82.74,-2.38,0.6,3
4735,-0.15,82.74,-0.51,0.6,3
1909,0,82.74,0.29,0.6,3
3016,0.14,82.74,0.58,0.6,4
8163,0.52,82.74,0.93,0.6,4
6752,0.82,82.74,1.02,0.6,4
6680,0.34,82.74,1.1,0.6,4
8421,0.14,82.74,1.21,0.6,4
6416,0.9,82.74,1.28,0.6,4
4111,0.41,82.74,1.31,0.6,4
8905,0.43,82.74,1.43,0.6,4
3317,0.63,82.74,1.43,0.6,4
6170,0.94,82.74,1.66,0.6,4
6914,2.06,82.74,1.66,0.6,4
2373,0.83,82.74,1.79,0.6,4
6952,0.72,82.74,1.89,0.6,4
8279,2.2,82.74,1.91,0.6,4
4560,0.25,82.74,2.23,0.6,4
4568,0.5,82.74,2.28,0.6,4
4554,0.69,82.74,2.39,0.6,4
2115,0.4,82.74,2.47,0.6,4
1707,1.74,82.74,2.64,0.6,4
6605,5.34,82.74,2.76,0.6,5
1527,1.1,82.74,2.82,0.6,4
2748,1.35,82.74,3.05,0.6,4
9914,1.39,82.74,3.07,0.6,4
3437,-0.3,82.74,-0.84,0.61,3
5291,0.12,82.74,0.32,0.61,4
6294,0.36,82.74,0.56,0.61,4
3624,0.48,82.74,1.65,0.61,4
6568,0.9,82.74,1.77,0.61,4
1605,0.22,82.74,1.96,0.61,4
1203,0.64,82.74,2,0.61,4
2457,0.16,82.74,2.25,0.61,4
O2328,0.54,82.74,2.26,0.61,4
8121,0.26,82.74,2.55,0.61,4
M1721,0.8,82.74,2.7,0.61,4
4432,0.63,82.74,3.28,0.61,4
8467,1.72,82.74,3.3,0.61,4
4749,2.11,82.74,3.85,0.61,4
4771,3.42,82.74,4.33,0.61,4
6187,2.07,82.74,4.54,0.61,4
8478,6.08,82.74,6.78,0.61,5
1618,0.62,82.74,8.81,0.61,4
1236,0.09,82.74,-1.54,0.62,4
5383,-0.49,82.74,-1.21,0.62,3
6215,0.36,82.74,-0.67,0.62,4
2409,-0.46,82.74,-0.54,0.62,3
2444,0.07,82.74,0.36,0.62,4
1460,0.01,82.74,0.48,0.62,4
6108,-0.05,82.74,0.93,0.62,3
3605,0.02,82.74,0.93,0.62,4
2618,0.87,82.74,0.96,0.62,4
3228,0.12,82.74,1.03,0.62,4
5315,0.17,82.74,1.25,0.62,4
6425,0.7,82.74,1.3,0.62,4
1723,1.2,82.74,1.52,0.62,4
1760,0.51,82.74,1.53,0.62,4
1539,0.64,82.74,1.69,0.62,4
M1600,0.31,82.74,2.01,0.62,4
4584,0.94,82.74,2.01,0.62,4
3311,0.34,82.74,2.12,0.62,4
4745,0.07,82.74,2.24,0.62,4
1560,1.77,82.74,2.45,0.62,4
2062,0.73,82.74,2.65,0.62,4
2301,1.04,82.74,2.7,0.62,4
3705,1,82.74,2.82,0.62,4
6188,0.78,82.74,2.97,0.62,4
4102,0.64,82.74,3.48,0.62,4
3163,1.68,82.74,4.69,0.62,4
8444,-2.96,82.74,-5.09,0.63,3
4530,-0.23,82.74,-3.9,0.63,3
4927,-1.5,82.74,-2.49,0.63,3
9912,-0.34,82.74,-2.18,0.63,3
2035,-0.52,82.74,-1.13,0.63,3
1598,0.22,82.74,0.98,0.63,4
1710,0.03,82.74,1.02,0.63,4
3095,0.76,82.74,1.11,0.63,4
8488,-0.2,82.74,1.46,0.63,3
6615,0.58,82.74,1.65,0.63,4
7402,0.43,82.74,1.85,0.63,4
O2327,0.45,82.74,1.89,0.63,4
6243,0.55,82.74,2.14,0.63,4
3004,1.92,82.74,2.3,0.63,4
2645,1.36,82.74,2.33,0.63,4
1604,0.61,82.74,2.55,0.63,4
M2328,1.52,82.74,2.67,0.63,4
6693,0.96,82.74,2.91,0.63,4
5403,1.71,82.74,3.03,0.63,4
4581,1.22,82.74,3.4,0.63,4
6175,0.74,82.74,3.41,0.63,4
4580,2.57,82.74,3.43,0.63,4
OTC32,2.46,82.74,3.54,0.63,4
3332,0.82,82.74,3.84,0.63,4
8433,2.61,82.74,4.01,0.63,4
1446,2.13,82.74,6.42,0.63,4
3419,-0.28,82.74,-1.17,0.64,3
1727,-0.01,82.74,-0.02,0.64,3
6166,-0.35,82.74,0.01,0.64,3
3527,0.13,82.74,0.43,0.64,4
2543,0.39,82.74,0.74,0.64,4
8411,-0.06,82.74,0.79,0.64,3
3272,-1.09,82.74,0.85,0.64,3
1586,0.33,82.74,1.16,0.64,4
5511,1.32,82.74,1.16,0.64,4
2514,1.28,82.74,1.35,0.64,4
2236,0.27,82.74,1.88,0.64,4
4924,0.19,82.74,1.92,0.64,4
6438,1.95,82.74,1.94,0.64,4
7704,0.74,82.74,2.27,0.64,4
9917,1.4,82.74,2.39,0.64,4
3130,2.72,82.74,2.57,0.64,4
3587,2.11,82.74,2.63,0.64,4
4912,0.85,82.74,2.69,0.64,4
3531,0.95,82.74,2.95,0.64,4
3675,1.91,82.74,3.06,0.64,4
6651,1.92,82.74,3.48,0.64,4
8435,0.99,82.74,3.63,0.64,4
6279,3.32,82.74,3.74,0.64,4
8482,0.83,82.74,4.67,0.64,4
3030,1.93,82.74,5.05,0.64,4
4966,7.21,82.74,5.91,0.64,5
3533,18.57,82.74,6.65,0.64,6
8040,-0.77,82.74,-6.18,0.65,3
1599,-0.49,82.74,-1.72,0.65,3
1305,-0.05,82.74,-0.21,0.65,3
1304,-0.37,82.74,-0.19,0.65,3
OTC20,0.54,82.74,1.1,0.65,4
4129,0.98,82.74,1.8,0.65,4
8349,1.21,82.74,1.83,0.65,4
5371,0.37,82.74,1.87,0.65,4
6156,0.44,82.74,1.97,0.65,4
M2900,1.27,82.74,2.07,0.65,4
3035,1.13,82.74,2.13,0.65,4
9935,0.5,82.74,2.27,0.65,4
6192,2.62,82.74,2.68,0.65,4
6423,0.56,82.74,4.06,0.65,4
1307,1.04,82.74,4.39,0.65,4
2233,2.48,82.74,4.66,0.65,4
6223,4.18,82.74,4.69,0.65,4
2707,3.33,82.74,4.76,0.65,4
3447,-0.35,82.74,-0.74,0.66,3
5283,-0.46,82.74,-0.53,0.66,3
3058,-0.64,82.74,-0.43,0.66,3
1324,0,82.74,0.35,0.66,3
3588,0.18,82.74,0.86,0.66,4
3581,0.04,82.74,0.87,0.66,4
2610,0.51,82.74,1.05,0.66,4
2012,0.23,82.74,1.12,0.66,4
6269,0.06,82.74,1.17,0.66,4
M2000,0.28,82.74,1.4,0.66,4
6201,0.68,82.74,2.1,0.66,4
1470,0.36,82.74,2.74,0.66,4
6128,0.88,82.74,2.97,0.66,4
2034,0.1,82.74,3.08,0.66,4
8930,0.9,82.74,3.24,0.66,4
3416,1.7,82.74,3.48,0.66,4
3501,1.6,82.74,3.8,0.66,4
8932,0.79,82.74,4.3,0.66,4
4305,1.09,82.74,4.51,0.66,4
2025,-0.26,82.74,-4.15,0.67,3
OTC33,0.25,82.74,1.12,0.67,4
3444,0.7,82.74,1.31,0.67,4
6277,0.93,82.74,1.63,0.67,4
1776,0.24,82.74,1.75,0.67,4
6204,0.26,82.74,1.93,0.67,4
6239,2.32,82.74,2.07,0.67,4
6546,0.98,82.74,2.12,0.67,4
2105,0.68,82.74,2.39,0.67,4
3413,5.52,82.74,3.3,0.67,5
6782,2.7,82.74,3.61,0.67,4
9939,2.61,82.74,3.63,0.67,4
1612,0.58,82.74,3.94,0.67,4
4139,-0.56,82.74,-1.54,0.68,3
5321,-0.77,82.74,-0.83,0.68,3
6109,-0.11,82.74,0.02,0.68,3
6195,0.82,82.74,1.33,0.68,4
3673,0.29,82.74,1.77,0.68,4
4995,1.01,82.74,2.55,0.68,4
8916,0.98,82.74,2.63,0.68,4
8996,1.44,82.74,2.63,0.68,4
2423,0.6,82.74,2.89,0.68,4
1717,0.38,82.74,2.97,0.68,4
2027,0.47,82.74,3.05,0.68,4
6161,0.69,82.74,3.69,0.68,4
6525,1.21,82.74,4.1,0.68,4
2369,-0.25,82.74,-1.2,0.69,3
6593,0.03,82.74,0.02,0.69,4
8234,-0.14,82.74,0.17,0.69,3
8443,0.14,82.74,0.6,0.69,4
8105,0.15,82.74,0.77,0.69,4
3543,-0.23,82.74,1.23,0.69,3
3221,0.43,82.74,1.58,0.69,4
1464,0.13,82.74,1.69,0.69,4
5457,0.25,82.74,1.82,0.69,4
M2327,0.88,82.74,1.94,0.69,4
