Yield,Current,Total,ROA,ctype
3.78,116.32,10.03,1.33,1
0,142.61,10.03,4.45,0
4.47,145.93,10.09,1.81,1
2.74,144.76,10.14,2.39,1
0.58,142.34,10.17,0.99,0
3.17,126.62,10.18,4.37,1
4.63,115.58,10.28,3.01,1
4.5,321.16,10.37,2.14,1
5.31,235.34,10.38,3.4,1
1.68,217.95,10.46,1.57,0
1.89,64.74,10.47,0.48,1
0,137.55,10.54,-0.1,0
3.18,211.73,10.54,4.21,1
2.57,218.55,10.54,1.52,1
4.91,129.11,10.55,0.8,1
2.42,165.49,10.58,2.47,1
1.78,161.25,10.63,1.2,1
1.89,212.55,10.67,3.01,1
3.29,179.36,10.69,4.75,1
3.76,122.78,10.72,3.12,1
0,176.49,10.8,1.38,0
2.13,210.96,10.93,3.67,1
4.24,85.21,10.94,0.74,1
6.32,173.47,11.04,8.05,1
0,1104.38,11.04,1.17,0
5.4,415.31,11.09,2,1
2.91,785.55,11.17,3.48,1
3.66,124.23,11.26,1.79,1
0.95,81.06,11.32,-0.03,0
4.27,123.98,11.42,5.51,1
3.53,102.95,11.45,0.17,1
3.08,192.58,11.58,2.42,1
4.05,312.39,11.58,4.66,1
3.3,90.29,11.61,2.27,1
5,207.5,11.65,2.68,1
0,137.39,11.68,-0.34,0
1.45,184.72,11.7,0.58,0
0,122.16,11.72,3.13,0
2.87,154.13,11.78,-0.21,1
1.53,227.26,11.87,2.91,0
0,136.78,11.95,0.67,0
1.36,235.33,11.97,-0.52,0
0,151.53,12.08,-0.43,0
1.85,190.95,12.09,6.29,1
2.61,229.77,12.3,4.3,1
4.82,250.6,12.35,3.73,1
4.14,133.79,12.42,1.79,1
3.89,215.88,12.45,5.52,1
1.85,406.31,12.82,6.65,1
2,405.23,12.86,0.79,1
2.92,185.07,12.89,4.66,1
3.94,180.16,12.99,1.98,1
4.79,703.72,13.01,2.17,1
3.82,103.18,13.05,3.77,1
4.54,193.4,13.12,3.43,1
3.88,161.9,13.13,2.54,1
2.76,211.34,13.13,1.97,1
3.95,133.44,13.16,1.16,1
0,164.54,13.26,0.47,0
1.95,190.5,13.31,1.68,1
0.64,289.39,13.65,1.93,0
6.93,145.99,13.67,-0.53,1
1.14,796.15,13.7,6.63,0
6.13,398.15,13.74,2.9,1
4.04,144.1,13.76,2.78,1
4.33,276.49,13.8,2.63,1
0,163.14,13.88,0.78,0
2.63,113.54,13.96,5.23,1
4.57,131.45,14.01,3.24,1
6.31,113.79,14.08,0.6,1
3.13,173.38,14.17,1.64,1
5.84,498.92,14.18,3.21,1
4.94,73.99,14.24,2.55,1
3.99,60.86,14.33,1.52,1
3,116.2,14.34,2.26,1
4.62,146.24,14.35,4.83,1
3.85,192.39,14.37,3.55,1
3.38,91.44,14.43,1.84,1
3.51,135.98,14.67,3.52,1
1.67,239.02,14.71,4.71,0
5.25,257.73,14.85,2.18,1
0,172.02,15.12,-0.02,0
5.18,132,15.16,1.98,1
3.15,146.17,15.19,0.85,1
2.35,121.28,15.2,-2.33,1
3.04,52.85,15.5,0.62,1
2.14,61.51,15.51,2.79,1
4.56,380.8,15.54,4.39,1
3.92,170.19,15.63,4.85,1
2.9,178.65,15.75,1.27,1
1.93,420.57,15.86,2.65,1
4.88,163.04,15.91,5.28,1
1.16,258.6,16.04,1.9,0
3.98,128.58,16.12,1.94,1
4.78,171.87,16.27,4.3,1
3.11,99,16.32,2.42,1
0,108.16,16.34,-6.6,0
2.67,206.67,16.46,3.5,1
3,148.22,16.49,1.3,1
7.71,239.54,16.57,3.41,1
3.42,137.1,16.64,1.91,1
4.33,110.69,16.65,0.74,1
2.98,124.45,16.71,0.33,1
0,1361.77,16.71,-4.15,0
1.47,197.7,16.79,1.98,0
1.21,193.51,16.84,3.08,0
3.67,137.57,16.91,1.9,1
5.22,278.96,16.96,2.96,1
0,118.69,17.2,0.23,0
6.1,227.93,17.26,4.2,1
3.59,113.83,17.29,2.4,1
0,120.83,17.46,-0.16,0
2.16,102.39,17.49,2.04,1
1.79,472.99,17.49,2.38,1
3.33,146.78,17.51,3.12,1
3.66,210.32,17.53,11.41,1
0,144.27,17.7,-0.23,0
5.41,52.12,17.73,0.68,1
2.33,147.87,17.74,9.25,1
2.28,104.13,17.79,0.21,1
1.03,140.61,17.97,12.86,0
1.22,194.16,18.19,0.8,0
1.49,236.42,18.45,4.31,0
2.25,224.27,18.59,4.39,1
0,160.96,18.73,0.64,0
1.83,160.47,18.95,3.61,1
4.31,162.16,19.09,1.21,1
3.65,128.56,19.13,1.99,1
0,249.4,19.25,-1.03,0
4.19,295.35,19.35,3.38,1
3.35,104.46,19.4,0.32,1
3.19,1155.6,19.42,4.05,1
1.51,187.17,19.65,1.89,0
3.68,115.52,19.75,3.04,1
3.48,141.33,20,2.18,1
3.67,250.35,20.15,0.19,1
3.8,220.12,20.46,1.66,1
9.81,795.76,20.48,7.08,1
1.96,169.17,20.61,3.42,1
3.26,168.65,20.72,2.37,1
4.35,137.13,20.85,3.16,1
0.57,154.03,20.85,1.14,0
2.2,142.24,21.01,2.3,1
3.67,133.84,21.56,1.22,1
5.37,121.43,21.59,1.36,1
2.46,51.19,21.78,1.66,1
3.03,144.26,22.36,1.65,1
1.07,138.32,22.43,-0.18,0
3.98,150.98,22.43,2.95,1
1.44,212.67,22.54,0.84,0
5.57,165.76,22.86,3.11,1
0.98,387.54,23.01,1.88,0
3.1,210.61,23.03,1.67,1
2.08,306.64,23.06,5.86,1
5.58,387.1,23.12,9.54,1
3.87,100.04,23.24,1.88,1
3.16,196.99,23.42,0.04,1
5.62,108.79,23.58,1.56,1
5.01,183.72,23.62,4.88,1
1.28,140.18,23.76,2.87,0
1.43,215.18,23.81,4.47,0
0.84,160.28,23.99,8.18,0
2.69,153.72,24.16,2.21,1
3.69,215.08,24.46,3.23,1
3.09,104.28,24.49,7.55,1
0.8,333.2,24.64,2.31,0
3.64,164.95,24.7,3.18,1
3.52,242.06,24.71,3.48,1
3.39,59.43,24.84,1.49,1
1.27,302.32,25.49,-0.96,0
0,7932.71,25.93,-0.41,0
5.48,144.93,26.49,4.4,1
3.02,188.59,26.51,6.76,1
4.98,107.07,26.55,6.76,1
1.36,127.41,26.63,2.85,0
6.42,141.24,26.65,1.07,1
2.79,255.92,27.1,1.54,1
3.77,340.68,27.3,1.53,1
6.17,143.56,27.88,-0.23,1
3.1,320.08,28.13,6.78,1
2.48,128.58,28.21,4.21,1
1.41,412.7,28.42,0.63,0
3.44,470.51,28.86,3.51,1
2.41,100.54,29.25,2.91,1
2.68,218.76,29.39,8.81,1
1.25,360.36,30.28,2.13,0
4.49,115.65,30.63,-0.17,1
1.32,109.9,30.68,1.87,0
3.93,397.26,30.84,3.78,1
5.61,142.01,30.89,1.63,1
3,81.53,31.13,0.77,1
2.48,151.64,32.78,3.05,1
0,127.39,33.38,-9.75,0
1.86,121.15,34.42,2.9,1
3.95,410.18,36.32,6.72,1
0,146.15,36.42,-0.09,0
1.02,130.42,36.91,3.77,0
1.23,72.63,37.72,14.99,0
5.67,91.65,38.82,0.48,1
1.71,619.64,39.91,0.55,0
5.9,141.69,40.43,3.21,1
2.2,156.3,40.48,3.8,1
0.97,445.31,40.59,2.32,0
0,2510.92,40.7,-5.25,0
2.16,171.64,41.32,8.43,1
3.71,126.21,41.36,3.94,1
0,157.64,41.54,-0.57,0
11.44,986.57,41.69,-0.54,1
4.7,150.2,42.51,0.76,1
6.95,109.09,42.86,0.56,1
5.26,117.5,42.94,2.89,1
1.64,99.59,43.4,4.1,0
0,126.14,45.6,19.79,0
5.12,294.35,45.62,10.9,1
0,120.81,50.04,1.35,0
0,154.61,50.99,-0.27,0
2.99,190.12,51.86,1.32,1
5.55,147.28,53.95,1.75,1
3.21,152.99,54.74,2.4,1
1.79,728.32,56.02,2.21,1
1.29,166.24,56.1,0.41,0
1.32,147.05,56.5,2.37,0
5.37,116.84,58.81,1.18,1
2.11,404.03,63.19,-0.72,1
0,1246.53,64.35,1.42,0
0,109.5,67.15,-4.24,0
0.95,322.66,67.77,4.33,0
2.12,165.03,67.93,2.34,1
1.02,172.83,68.61,0.57,0
4.68,173.4,70.2,2.92,1
0.69,197.07,75.45,2.94,0
0,127.98,79.06,-2.58,0
0.87,237.86,103.1,3.73,0
1.64,1318.7,112.51,50.37,0
0,457.87,116.94,-2.04,0
1.37,840.6,118.9,17.76,0
0.68,271.89,163.34,5.15,0
